-896,-844,105,732,3286,1440
101,-1912,20,873,183,1440
192,-1865,53,226,361,1440
410,-1697,130,1158,2257,1440
830,-1067,197,902,227,1440
-288,-1940,35,1198,1659,1440
-338,-1923,49,1032,512,1440
690,-1357,69,287,244,1440
636,-1438,129,173,492,1440
463,103,638,905,232,1440
712,-1320,164,1183,1294,1440
-563,108,219,591,0,1440
-538,-1764,65,20,2114,1440
638,-1430,64,973,2965,1440
654,-1406,49,858,162,1440
-708,-1526,64,98,744,1440
848,-370,312,1167,2188,1440
-437,-1856,41,868,3151,1440
-249,-1947,43,-2,1747,1440
-878,-980,46,1198,1663,1440
-265,-1943,16,302,219,1440
226,-1844,59,144,579,1440
225,-1846,95,1194,1470,1440
229,-1835,95,527,12,1440
901,-685,83,137,603,1440
-14,-1944,45,716,31,1440
901,-680,106,572,2,1440
667,-1388,80,942,3030,1440
-773,-1380,135,632,3325,1440
753,-1240,230,340,164,1440
-896,-513,254,114,2643,1440
-902,-741,103,2,1464,1440
592,-1495,75,54,2367,1440
221,-1846,101,103,727,1440
-899,-818,88,127,2693,1440
77,-1919,33,934,3044,1440
95,-1906,45,831,3199,1440
-874,-385,134,688,3309,1440
832,-1065,164,1171,2158,1440
444,115,318,1,1836,1440
-779,-1359,94,1173,2141,1440
-676,-1579,24,104,2607,1440
-495,150,274,735,42,1440
310,180,290,8,1970,1440
774,-213,386,271,271,1440
788,-1176,36,300,3105,1440
-899,-546,205,1068,628,1440
806,-1134,211,7,1372,1440
-798,-1310,109,141,2739,1440
-848,-1141,144,1162,1095,1440
-754,-85,361,927,269,1440
-725,-1482,25,916,250,1440
593,-1490,179,307,3115,1440
880,-905,38,1134,918,1440
-327,216,660,455,3277,1440
183,-1863,119,443,58,1440
-272,-1940,65,6,1936,1440
859,-986,266,113,687,1440
-891,-494,217,1063,609,1440
-424,182,79,660,8,1440
-780,-1351,115,498,3303,1440
898,-575,134,423,3253,1440
903,-670,185,9,1338,1440
556,-1540,137,1094,2602,1440
533,-1572,2,762,3266,1440
-324,-1929,37,178,478,1440
-837,-252,269,152,2772,1440
-702,-1529,65,510,3308,1440
839,-1048,170,932,279,1440
-895,-859,134,813,3219,1440
395,141,662,639,3,1440
-877,-407,306,1130,896,1440
-543,-1768,94,453,51,1440
-903,-688,95,429,69,1440
-713,-1510,100,354,3181,1440
512,-1590,64,146,2754,1440
658,-58,525,268,277,1440
-777,-127,87,603,3327,1440
700,-106,309,0,1519,1440
-787,-1339,171,389,3221,1440
-558,111,335,1013,2869,1440
-808,-191,9,730,39,1440
-415,-1873,11,-2,1602,1440
455,-1656,149,877,188,1440
-903,-719,75,304,215,1440
793,-1161,164,959,331,1440
775,-1202,305,1197,1624,1440
-666,-1600,26,366,131,1440
150,-1889,92,355,3182,1440
515,-1586,63,642,3323,1440
-518,-1790,59,377,3208,1440
-899,-772,98,719,33,1440
825,-1086,172,211,396,1440
528,-1576,143,30,2200,1440
126,-1898,63,16,2071,1440
-899,-804,71,1155,1042,1440
291,186,475,1183,2032,1440
-379,-1895,58,784,80,1440
-671,-1590,68,12,1308,1440
-284,-1939,86,653,3321,1440
597,-1486,37,49,989,1440
30,-1933,49,683,3311,1440
333,-1768,117,99,2584,1440
-578,99,334,524,14,1440
-450,-1854,10,70,875,1440
621,-20,315,-1,1550,1440
-888,-908,57,35,2239,1440
490,86,504,676,13,1440
-19,-1952,15,1159,2254,1440
-689,-1,226,1067,2703,1440
677,-76,166,134,2717,1440
-302,-1932,81,721,3293,1440
747,-1254,56,989,399,1440
-578,-1725,59,1181,1273,1440
590,-1499,39,1090,710,1440
-800,-1298,13,4,1420,1440
-858,-1094,105,14,1277,1440
-902,-576,104,155,2783,1440
-428,-1866,37,205,2918,1440
288,-1797,22,760,3266,1440
511,-1593,86,98,2581,1440
-816,-1243,64,860,3162,1440
-73,-1963,91,359,3187,1440
184,-1865,64,942,298,1440
402,-1700,155,824,3207,1440
728,-140,354,1197,1744,1440
752,-1246,83,23,1184,1440
-337,213,321,402,3234,1440
699,-1340,70,447,3272,1440
878,-461,299,341,163,1440
247,-1832,107,48,996,1440
-904,-684,92,674,3314,1440
-817,-1246,127,979,2952,1440
-590,90,287,881,3134,1440
754,-1237,169,3,1884,1440
-352,-1908,6,4,1898,1440
153,-1883,45,1026,2832,1440
-152,248,593,20,2108,1440
508,73,50,1190,1922,1440
-81,-1960,93,280,256,1440
-840,-260,235,9,1345,1440
834,-331,194,369,3199,1440
-372,-1906,68,0,1512,1440
795,-248,233,5,1922,1440
-650,36,105,232,2980,1440
-456,-1847,93,1191,1905,1440
435,119,258,374,3204,1440
-901,-785,67,817,3215,1440
-735,-56,212,394,3225,1440
-655,-1610,94,325,184,1440
-467,-1838,46,67,2435,1440
-592,-1709,43,1193,1863,1440
732,-149,136,1140,952,1440
883,-887,142,1022,485,1440
638,-1432,120,403,3235,1440
840,-1047,29,272,3058,1440
86,-1918,4,630,2,1440
-691,-1558,81,967,2978,1440
-396,-1892,40,1181,2053,1440
-120,-1962,89,495,3301,1440
157,-1886,137,659,3319,1440
-850,-298,109,283,3077,1440
414,-1695,73,1174,2124,1440
-221,239,736,23,2141,1440
235,-1839,105,1182,1290,1440
681,-1370,161,61,924,1440
150,-1881,138,1035,522,1440
-801,-1291,93,0,1819,1440
-756,-1419,26,1194,1488,1440
-244,-1953,45,1073,2681,1440
-768,-109,170,906,234,1440
315,-1779,160,127,2690,1440
-903,-704,109,1009,2878,1440
-782,-1343,19,978,374,1440
-566,-1742,38,1126,874,1440
875,-448,310,292,235,1440
98,-1912,32,965,344,1440
-258,-1951,73,1193,1463,1440
823,-1088,135,-2,1723,1440
88,-1909,49,818,3214,1440
-183,-1963,67,963,340,1440
-78,-1964,47,1188,1359,1440
829,-318,198,1129,2440,1440
-711,-27,96,567,3,1440
795,-1154,152,970,2972,1440
80,-1920,57,499,24,1440
-889,-906,131,8,1358,1440
112,235,987,732,41,1440
732,-146,269,45,2310,1440
-118,-1958,12,1191,1421,1440
629,-1447,125,-2,1588,1440
855,-393,203,335,170,1440
368,-1738,101,31,2210,1440
11,-1946,56,370,3200,1440
-158,-1967,76,2,1857,1440
-332,-1920,89,822,118,1440
753,-177,245,714,30,1440
119,-1896,110,1115,2507,1440
-868,-1031,63,-2,1616,1440
508,-1592,178,23,1187,1440
-851,-1125,48,15,1264,1440
716,-124,322,446,56,1440
-845,-1151,172,28,2187,1440
-780,-1348,2,120,2668,1440
102,-1903,33,407,3238,1440
-729,-1472,110,600,0,1440
-902,-764,100,41,1047,1440
12,-1939,78,243,3003,1440
779,-1190,108,888,3122,1440
-879,-987,63,1168,1141,1440
-165,-1965,104,520,3312,1440
-901,-744,161,1142,959,1440
510,-1589,42,225,363,1440
561,-1536,160,301,221,1440
-363,-1909,41,1041,2788,1440
104,-1904,73,1184,2022,1440
-397,-1889,94,1047,559,1440
769,-205,86,1140,2377,1440
347,-1754,66,450,3274,1440
758,-1237,173,281,255,1440
-858,-1087,140,1020,2849,1440
478,-1631,136,1030,2822,1440
596,-1487,187,290,238,1440
-869,-1032,72,911,3085,1440
-157,-1959,65,720,33,1440
-92,-1955,98,1035,520,1440
-334,-1924,20,967,348,1440
273,-1815,5,312,204,1440
895,-579,124,1196,1779,1440
-608,-1678,7,1154,2287,1440
-831,-1202,150,1168,1148,1440
-326,217,378,781,77,1440
305,-1783,116,91,2552,1440
-871,-380,144,12,2027,1440
-833,-1191,13,4,1905,1440
-882,-438,95,26,2171,1440
690,-1352,165,613,3327,1440
-716,-1510,76,1023,2842,1440
-623,-1664,169,1195,1519,1440
-93,-1961,20,313,3125,1440
-341,212,661,1113,2516,1440
-794,-159,229,1047,2770,1440
393,-1708,106,1090,2616,1440
-128,-1965,64,11,2010,1440
-205,-1963,38,298,3102,1440
-273,-1943,42,704,25,1440
-122,-1960,5,316,197,1440
122,-1899,99,999,422,1440
895,-802,162,752,3273,1440
773,-206,170,1099,2581,1440
850,-376,162,800,3232,1440
407,-1703,136,1194,1491,1440
-675,-1586,115,-1,1778,1440
421,-1687,45,835,133,1440
-228,-1953,32,75,850,1440
791,-1164,123,1196,1793,1440
85,-1919,107,949,311,1440
-721,-41,94,1097,2587,1440
-102,251,182,344,3168,1440
-115,-1962,44,236,339,1440
-63,251,920,353,148,1440
734,-148,499,793,88,1440
-317,220,545,-2,1674,1440
-901,-567,248,103,2601,1440
-382,199,403,20,1210,1440
833,-1060,119,44,2304,1440
-515,140,419,51,983,1440
-867,-1044,32,1165,1121,1440
-864,-1053,174,610,3327,1440
202,-1859,59,133,616,1440
-518,-1788,52,106,2615,1440
453,109,513,772,70,1440
658,-55,297,1142,2367,1440
-636,-1640,98,1065,2709,1440
-410,-1876,40,713,3297,1440
786,-1174,150,449,3273,1440
-824,-1227,44,908,236,1440
-893,-486,19,23,2144,1440
-860,-328,110,822,3208,1440
883,-485,226,304,3110,1440
227,-1837,113,210,2930,1440
-544,-1769,39,54,964,1440
693,-1349,28,1081,2653,1440
-630,-1657,42,1109,789,1440
219,-1850,121,25,1167,1440
-305,222,775,1095,2599,1440
490,85,169,1041,538,1440
-408,-1886,12,1189,1943,1440
786,-228,307,1094,724,1440
853,-381,187,17,2084,1440
-208,-1955,91,1157,2267,1440
885,-874,217,1139,943,1440
-210,-1962,47,5,1399,1440
-613,-1683,85,809,3222,1440
584,-1505,19,29,2194,1440
-811,-1274,37,0,1812,1440
727,-1286,111,257,297,1440
252,199,62,1053,2752,1440
693,-96,197,11,1321,1440
-415,-1870,95,882,3132,1440
886,-872,366,0,1505,1440
-397,-1881,17,0,1802,1440
811,-279,225,654,7,1440
-860,-1073,157,1195,1512,1440
-759,-93,403,1183,1297,1440
-807,-181,112,523,3313,1440
-902,-777,91,614,0,1440
741,-1270,6,1169,2175,1440
-841,-269,114,1083,2645,1440
-845,-275,335,1196,1544,1440
-573,104,106,539,9,1440
-418,-1876,2,788,3243,1440
238,205,229,388,107,1440
-896,-531,78,826,3205,1440
-861,-1074,58,1194,1835,1440
-902,-791,81,1086,2633,1440
-694,-1553,49,88,791,1440
-677,-1579,129,1147,991,1440
-705,-19,263,157,2790,1440
138,230,696,502,3304,1440
-858,-1091,79,111,2635,1440
566,28,241,20,2111,1440
-614,-1677,157,296,3098,1440
799,-255,228,109,701,1440
883,-498,369,1,1840,1440
-676,-1584,91,241,329,1440
-291,-1936,88,1139,946,1440
600,-1488,52,824,121,1440
495,-1607,177,1162,1098,1440
-708,-1525,114,84,806,1440
-620,-1662,73,804,3228,1440
525,61,366,1135,2408,1440
898,-605,190,178,2850,1440
895,-796,213,959,2995,1440
742,-1264,160,65,899,1440
-366,-1902,41,13,2041,1440
776,-211,234,-2,1654,1440
651,-1412,77,1197,1733,1440
-180,-1960,86,1187,1352,1440
-815,-1255,30,-2,1585,1440
342,-1758,83,149,2765,1440
-222,-1954,87,1076,656,1440
-383,-1891,81,57,2382,1440
536,-1563,161,507,3307,1440
-883,-959,132,1197,1600,1440
512,-1593,62,271,3056,1440
-851,-291,155,468,3286,1440
-617,-1671,145,806,101,1440
481,-1626,72,239,2995,1440
699,-1339,177,55,958,1440
-808,-1270,108,230,2976,1440
-888,-929,53,6,1939,1440
509,-1595,171,-2,1578,1440
733,-150,72,135,608,1440
900,-730,110,335,3156,1440
-169,-1958,33,1118,834,1440
-143,-1966,44,994,2916,1440
766,-1219,84,1019,475,1440
896,-783,296,34,2233,1440
672,-1378,126,1144,971,1440
-856,-313,139,759,3267,1440
-258,-1942,93,348,3174,1440
-834,-1180,79,515,3310,1440
843,-348,107,781,3250,1440
-706,-1522,28,1072,2687,1440
-255,-1951,104,678,3313,1440
-671,-1593,84,1126,871,1440
-236,-1946,18,750,53,1440
553,-1545,70,494,26,1440
-902,-705,348,45,1018,1440
-905,-725,49,745,3278,1440
656,-1407,243,1094,727,1440
3,-1946,58,431,3259,1440
508,-1594,111,181,2857,1440
201,216,211,875,3142,1440
-337,-1916,38,299,224,1440
-562,-1742,101,865,171,1440
73,-1923,33,250,311,1440
-645,42,276,94,762,1440
466,-1646,2,582,3326,1440
655,-1407,125,770,68,1440
142,-1885,148,346,3171,1440
-689,-1555,141,24,2147,1440
-356,208,467,354,147,1440
-522,-1785,116,1174,2128,1440
643,-40,380,585,3326,1440
-766,-1388,82,78,2493,1440
902,-610,56,649,3321,1440
379,148,571,1138,2389,1440
892,-544,201,32,2213,1440
327,-1765,119,324,186,1440
798,-1147,172,550,6,1440
95,-1916,87,476,3291,1440
336,168,703,1195,1814,1440
462,-1641,88,984,2941,1440
140,-1886,109,10,1328,1440
719,-1305,25,1122,2477,1440
38,-1937,108,461,46,1440
-719,-1502,55,164,517,1440
25,-1935,102,372,3203,1440
899,-589,171,867,3153,1440
419,129,401,571,3325,1440
-108,250,620,0,1826,1440
-741,-1445,80,612,3327,1440
497,-1607,105,776,73,1440
573,-1519,97,177,2845,1440
182,-1873,81,742,47,1440
564,-1534,75,1178,1239,1440
-898,-532,304,974,363,1440
-690,-1548,40,770,3259,1440
-576,-1730,78,1158,1065,1440
-761,-1400,105,604,0,1440
-410,-1873,55,461,3282,1440
-903,-751,139,311,205,1440
-833,-1200,93,607,3327,1440
-688,-1560,15,1020,480,1440
-774,-117,367,1155,2280,1440
-55,-1950,54,1198,1642,1440
-807,-187,235,1061,2725,1440
-887,-921,39,107,2618,1440
-789,-1328,43,1115,816,1440
-626,-1654,128,380,115,1440
-231,-1954,88,710,3299,1440
-778,-124,256,1062,2720,1440
118,-1898,84,362,137,1440
127,232,695,1028,500,1440
768,-204,74,1175,2114,1440
447,-1661,21,1133,2415,1440
666,-65,294,211,2932,1440
-418,-1873,15,176,2843,1440
-622,-1661,100,716,3295,1440
868,-430,184,1148,1000,1440
166,-1880,71,1148,2326,1440
-497,150,486,1155,2284,1440
-900,-556,276,207,405,1440
695,-100,275,1139,2383,1440
-406,-1882,52,10,2000,1440
-898,-526,97,150,2767,1440
-901,-639,51,876,3140,1440
-898,-555,119,841,3187,1440
877,-906,137,669,3316,1440
626,-1450,50,705,26,1440
-466,166,134,1159,1072,1440
895,-558,175,671,3316,1440
899,-750,429,237,2990,1440
651,-50,307,1124,862,1440
-204,-1961,96,1193,1870,1440
-186,244,685,1017,470,1440
328,173,293,1148,997,1440
864,-957,362,694,3306,1440
-28,-1947,112,1195,1505,1440
284,-1799,82,408,3239,1440
-613,71,239,188,2874,1440
-108,-1966,131,651,6,1440
-902,-782,267,866,172,1440
-123,-1962,44,339,3162,1440
-798,-165,125,869,177,1440
139,-1892,98,1166,2195,1440
-580,96,216,1140,2380,1440
372,-1736,12,196,2895,1440
-898,-800,145,1182,1283,1440
-706,-1529,127,288,3086,1440
-902,-670,216,1111,798,1440
218,-1842,115,1196,1530,1440
364,155,401,730,3288,1440
-870,-376,315,129,629,1440
668,-1390,159,442,59,1440
-799,-163,320,1192,1428,1440
879,-905,160,1187,1981,1440
203,-1851,87,247,317,1440
824,-306,220,433,3261,1440
-440,-1861,54,70,2450,1440
-896,-514,145,61,2407,1440
387,-1716,63,1166,1131,1440
350,163,224,815,3216,1440
293,-1797,61,786,3245,1440
461,-1644,58,1178,2090,1440
424,125,502,437,3264,1440
-639,-1637,64,1198,1688,1440
613,-1463,205,530,3316,1440
-65,-1953,74,94,2566,1440
-761,-1410,115,921,3069,1440
-46,-1950,85,1038,530,1440
-884,-951,52,13,1294,1440
374,-1726,116,1078,662,1440
-863,-339,124,382,3213,1440
120,-1900,73,1144,2351,1440
-800,-1306,84,951,3012,1440
199,-1856,66,298,226,1440
-799,-1304,32,877,3138,1440
-892,-867,109,-2,1640,1440
455,106,136,229,2973,1440
816,-1107,187,752,54,1440
308,-1781,82,80,2502,1440
-855,-312,132,497,25,1440
-325,-1926,91,9,1983,1440
-760,-96,178,954,321,1440
-299,-1930,73,397,3229,1440
881,-881,103,1136,2399,1440
-790,-1322,108,1172,1178,1440
727,-1290,167,470,39,1440
-125,-1961,89,84,809,1440
793,-1160,136,386,109,1440
-419,185,309,1051,572,1440
747,-1257,255,648,5,1440
529,56,38,35,1089,1440
192,-1860,60,904,230,1440
-823,-1236,12,1180,2070,1440
-574,-1728,136,1087,2631,1440
781,-1189,304,1171,1171,1440
-891,-899,46,10,1997,1440
-633,-1645,100,42,2291,1440
-222,-1949,47,711,29,1440
874,-923,135,329,3148,1440
-287,-1935,44,779,76,1440
61,-1930,29,1065,2712,1440
-894,-529,128,1105,2555,1440
-877,-981,89,576,1,1440
-306,-1927,56,8,1352,1440
903,-674,183,767,66,1440
-710,-1517,124,1169,2171,1440
576,-1512,168,925,3061,1440
-526,-1781,93,-1,1792,1440
754,-1242,177,946,3022,1440
687,-1361,138,1029,505,1440
-904,-645,113,618,1,1440
552,-1543,96,637,3324,1440
115,-1901,109,468,41,1440
-94,251,399,241,2999,1440
-904,-754,94,1197,1603,1440
533,-1567,88,31,1118,1440
-186,-1956,93,129,627,1440
-255,-1942,83,1145,981,1440
893,-806,260,-1,1560,1440
-894,-886,5,727,38,1440
-844,-283,207,1176,2107,1440
880,-481,220,627,3325,1440
558,35,519,116,676,1440
-904,-666,104,227,2967,1440
897,-593,161,269,275,1440
873,-922,113,574,2,1440
14,-1943,82,892,3117,1440
-487,-1815,99,797,93,1440
851,-379,212,85,803,1440
-797,-1317,4,790,86,1440
-364,-1907,41,-2,1667,1440
822,-1086,182,1171,2151,1440
-866,-1041,54,1112,804,1440
-879,-980,94,166,2816,1440
827,-1073,141,1137,2393,1440
895,-554,221,240,331,1440
-364,-1911,64,320,192,1440
-228,-1959,60,898,3107,1440
286,-1801,137,263,3041,1440
553,-1540,186,14,2047,1440
90,-1914,66,1040,2791,1440
-896,-520,124,124,2682,1440
887,-849,233,890,208,1440
118,-1905,76,214,389,1440
600,1,563,1190,1932,1440
-527,130,181,16,1260,1440
644,-44,263,278,3067,1440
-722,-1488,49,1066,620,1440
-601,79,253,25,2154,1440
278,192,44,1183,2025,1440
236,-1831,119,902,3100,1440
-873,-379,87,1136,2402,1440
203,-1852,81,723,3292,1440
328,-1763,14,1066,2706,1440
-684,-1563,72,17,1250,1440
-635,-1643,46,1194,1481,1440
-365,-1906,10,66,2432,1440
804,-269,313,1125,2458,1440
181,-1872,105,1118,2495,1440
898,-612,72,1069,2695,1440
-615,-1679,85,1105,771,1440
-901,-601,114,600,3327,1440
-279,-1939,82,43,1031,1440
-891,-483,85,1045,551,1440
-95,-1964,83,19,2101,1440
132,-1894,64,233,2982,1440
-677,-1584,13,475,36,1440
-900,-789,88,945,3024,1440
398,-1711,131,249,3013,1440
-813,-1266,105,1003,434,1440
899,-761,151,1043,2783,1440
-309,-1931,86,5,1915,1440
25,-1941,91,958,329,1440
390,-1717,60,406,89,1440
-414,-1874,116,59,2395,1440
-892,-493,90,621,1,1440
-516,-1796,99,1159,2251,1440
470,99,430,717,32,1440
643,-1422,102,1198,1670,1440
-312,-1928,10,1019,2851,1440
-726,-47,183,550,3321,1440
-823,-1232,104,666,10,1440
56,243,486,1195,1495,1440
-901,-716,15,1165,2205,1440
-898,-834,58,944,3026,1440
535,-1561,127,2,1461,1440
-231,-1949,14,960,2993,1440
34,-1938,51,901,3101,1440
-301,-1930,83,561,3323,1440
-707,-23,193,125,643,1440
-707,-1528,75,1180,2063,1440
-889,-891,12,561,4,1440
832,-330,333,174,490,1440
274,-1806,115,419,3249,1440
-318,-1929,64,101,2592,1440
-351,-1908,58,1115,819,1440
-538,-1776,3,654,3320,1440
-51,-1953,7,509,20,1440
-521,-1790,51,1198,1645,1440
-573,-1726,2,796,3235,1440
-417,-1878,8,960,333,1440
182,-1870,122,266,3047,1440
821,-1090,147,1195,1817,1440
-540,-1766,109,1192,1898,1440
697,-1343,141,1016,467,1440
129,-1897,86,1172,1185,1440
-474,-1826,127,1133,2418,1440
-728,-51,205,2,1860,1440
639,-1428,36,217,2945,1440
882,-493,309,1014,2864,1440
-696,-1537,61,90,2546,1440
-396,-1890,2,140,2736,1440
189,-1859,30,1170,2161,1440
-767,-1387,9,92,770,1440
897,-793,195,2,1874,1440
557,-1538,149,874,3143,1440
706,-112,105,6,1942,1440
390,-1715,167,1174,1198,1440
-543,-1761,88,131,621,1440
-267,-1940,56,1151,2310,1440
109,-1909,78,789,85,1440
-514,-1798,99,248,3011,1440
312,-1783,18,1197,1593,1440
500,-1601,184,1074,648,1440
-832,-1195,111,166,512,1440
-102,-1956,138,885,200,1440
249,-1828,112,37,2252,1440
-63,-1956,86,170,500,1440
-441,-1855,5,104,2604,1440
-899,-779,193,483,32,1440
775,-1193,32,807,3225,1440
318,-1778,62,882,196,1440
-648,-1626,65,919,3072,1440
-687,-2,196,393,102,1440
267,-1815,90,26,1161,1440
599,-1484,81,886,3125,1440
532,-1564,54,50,2342,1440
291,-1798,12,873,3145,1440
777,-1198,242,916,3076,1440
33,-1932,30,651,3321,1440
896,-563,221,167,510,1440
-693,-1551,59,1167,1138,1440
386,146,507,1001,2899,1440
-367,-1910,13,619,1,1440
-418,-1870,18,441,60,1440
333,170,388,1195,1810,1440
892,-545,165,1089,2622,1440
889,-844,185,79,829,1440
473,-1637,145,579,1,1440
215,-1853,107,558,3323,1440
579,-1507,143,975,366,1440
369,-1737,92,1153,2297,1440
340,-1757,88,890,3119,1440
-877,-393,293,96,2572,1440
-534,-1774,9,252,3019,1440
387,-1720,121,138,2731,1440
371,-1727,15,802,3229,1440
-468,-1831,81,162,522,1440
-832,-246,352,493,27,1440
333,-1761,117,545,7,1440
650,-1417,192,317,3130,1440
657,-1406,88,446,3271,1440
-306,-1934,18,521,15,1440
697,-1341,163,861,166,1440
-431,-1860,95,599,0,1440
-791,-1326,103,626,3326,1440
-298,-1939,105,1194,1845,1440
-69,-1958,45,234,2984,1440
-891,-890,96,114,2646,1440
-430,-1864,33,310,207,1440
383,147,626,171,2831,1440
549,-1552,140,1178,1242,1440
200,215,127,614,3327,1440
-311,220,133,563,3324,1440
-691,-3,291,201,2909,1440
-901,-611,144,998,2906,1440
567,29,342,10,1324,1440
-891,-499,88,1087,2628,1440
153,227,1051,647,3322,1440
-253,-1945,32,1053,2749,1440
-390,-1887,66,1014,2866,1440
-508,-1795,97,1099,748,1440
-899,-537,149,978,2954,1440
-851,-1119,56,1188,1366,1440
253,-1829,5,925,265,1440
-480,-1832,5,1196,1782,1440
-725,-1483,57,-2,1581,1440
-897,-521,245,68,2441,1440
828,-313,180,1156,2277,1440
889,-513,143,855,3169,1440
-420,-1869,72,66,893,1440
751,-1246,150,8,1966,1440
624,-1448,196,49,2335,1440
-396,-1882,58,668,3316,1440
379,-1728,72,737,3283,1440
-164,-1967,14,11,2017,1440
537,-1561,55,422,75,1440
-647,-1622,125,280,3071,1440
-768,-1384,15,986,392,1440
-297,-1934,42,808,3223,1440
-704,-17,363,791,3241,1440
740,-1262,49,1197,1754,1440
850,-1003,85,72,862,1440
788,-1173,100,516,3311,1440
791,-1168,163,950,313,1440
-898,-822,77,1194,1856,1440
229,-1844,111,263,287,1440
-579,-1717,95,596,0,1440
-287,-1941,51,1069,631,1440
865,-425,268,804,100,1440
883,-880,145,45,1021,1440
-411,-1881,71,479,3293,1440
-233,-1958,51,866,3154,1440
113,-1902,100,264,3043,1440
10,-1937,53,366,3195,1440
772,-208,102,261,291,1440
-814,-1255,4,936,3040,1440
-437,-1857,81,50,986,1440
589,12,133,173,2835,1440
-542,-1768,64,29,2190,1440
-795,-1317,24,1101,753,1440
-383,-1900,65,-1,1764,1440
794,-1159,74,1123,2470,1440
169,-1879,87,-2,1743,1440
167,224,851,319,3134,1440
662,-1395,13,58,939,1440
886,-504,172,203,414,1440
-441,177,12,481,33,1440
885,-494,397,529,12,1440
-803,-171,48,869,3150,1440
838,-1041,173,1136,924,1440
-272,-1946,44,92,2555,1440
-664,-1602,60,1170,2165,1440
902,-613,269,67,890,1440
-619,-1666,102,145,576,1440
798,-1144,150,3,1450,1440
521,63,491,935,3042,1440
-704,-20,206,320,3135,1440
-841,-1171,34,14,1284,1440
720,-1305,123,829,126,1440
-302,223,545,631,3325,1440
-847,-1133,50,226,2965,1440
-866,-1056,160,52,974,1440
-645,45,410,594,0,1440
895,-547,233,1197,1758,1440
-858,-1095,49,-1,1788,1440
869,-942,177,18,2088,1440
-711,-1518,120,570,3325,1440
-245,-1948,92,928,271,1440
-109,250,865,255,3025,1440
-207,-1960,48,825,3206,1440
114,235,696,1146,987,1440
-886,-461,319,1170,1165,1440
-264,-1950,106,993,2918,1440
-682,-1565,100,1103,2564,1440
-335,-1923,77,4,1426,1440
900,-618,185,936,287,1440
-223,-1959,48,1135,921,1440
669,-1388,101,12,2024,1440
774,-1202,166,265,3045,1440
871,-936,159,225,2963,1440
676,-1370,26,503,3305,1440
605,-1480,172,1059,2730,1440
485,89,408,123,648,1440
-768,-1381,117,1161,1088,1440
22,-1943,50,41,2284,1440
-320,-1926,44,100,2589,1440
292,186,729,1149,1007,1440
-813,-1260,119,1189,1946,1440
-574,102,383,495,26,1440
510,-1598,32,65,902,1440
-750,-1436,114,266,281,1440
-485,-1824,38,757,3269,1440
-503,-1808,60,30,2197,1440
-65,-1959,60,506,21,1440
-845,-284,101,15,2057,1440
883,-500,172,422,3252,1440
