-562,335,365
365,498,619
-599,7,451
-208,-706,184
-598,-69,561
-266,-695,229
-457,596,295
-434,628,284
-239,-701,317
67,-659,432
395,-460,1280
123,670,367
523,297,1474
-587,193,143
-126,-702,60
-467,580,322
256,-567,1107
-568,313,175
-58,742,286
-392,673,173
-562,-325,474
-351,705,102
-369,-649,250
-197,758,399
-115,751,193
-590,-169,558
-257,749,383
396,467,143
-361,698,190
-329,721,300
64,697,70
-495,532,58
379,484,98
-321,724,226
-279,-692,294
221,613,515
-148,756,196
577,-163,1332
-382,680,235
94,-649,645
-195,756,132
-14,729,196
-240,750,283
133,665,380
589,108,2
249,-572,673
-337,715,234
-176,758,127
-229,753,179
10,-679,152
301,-538,196
-293,736,202
385,478,65
-153,-704,342
594,81,1314
523,298,319
-132,753,229
-463,-558,373
-218,-705,180
-436,624,372
-477,-533,39
-410,-619,151
-572,-286,219
-304,-685,186
-110,-704,97
409,-445,253
-561,340,556
361,503,628
-71,-696,395
-68,743,394
-517,-459,477
-396,-628,335
-29,734,270
524,-294,309
-497,-499,202
-567,311,41
166,-617,772
193,-602,83
-269,-692,157
266,580,545
-301,732,235
-592,-148,541
352,-497,186
-378,-644,153
36,712,338
-411,-615,311
540,-263,95
404,460,1236
-560,-333,281
390,474,1241
-300,-686,346
-375,-646,310
317,542,237
519,304,1460
490,-348,1568
37,-669,433
-15,-685,483
-344,712,279
224,611,497
465,387,1259
-219,-704,355
525,-290,733
499,-336,72
572,179,1032
-360,-654,394
514,-310,1332
359,505,538
-381,682,204
222,-588,576
-332,-672,397
-520,-456,43
-531,-429,34
-150,-707,246
-211,-703,375
-587,-192,545
519,-303,230
-485,551,130
-12,-685,276
312,-528,41
575,-168,670
470,-377,198
-135,-703,303
-472,-545,262
69,698,270
-122,-704,362
-277,743,319
-327,-675,262
-484,-524,399
472,379,200
-254,747,273
38,709,446
285,566,722
-570,-292,733
-366,694,231
108,678,361
29,712,368
-589,-175,560
-595,111,250
-554,-357,701
-599,45,492
-27,732,400
594,-78,1255
-378,-643,208
252,590,506
367,497,968
-443,-584,193
-137,-703,228
-557,-347,331
142,-629,587
159,651,522
495,343,202
-462,-558,237
384,-471,146
-165,-705,337
-400,666,217
151,-623,197
-599,39,521
-398,-629,361
137,-632,18
-524,-442,328
588,-118,1315
549,243,1411
-483,-524,179
-23,732,299
-589,177,290
49,707,135
80,692,494
-471,574,167
401,462,294
-126,-704,295
-490,-512,330
191,-604,828
-31,734,267
267,580,812
93,687,105
-214,756,141
305,552,150
311,-530,1229
-235,750,203
-279,-693,253
-214,754,156
-83,746,367
266,-561,987
-584,223,261
522,-297,1321
-448,-575,285
-557,357,610
538,-266,1422
-599,43,498
-105,-702,345
-312,725,12
-86,749,345
386,477,70
338,524,438
495,-342,169
-408,-617,307
152,-625,56
-486,-522,263
-530,-431,155
30,715,25
353,-498,329
-341,-666,247
-169,755,132
-597,-80,446
-581,-233,596
475,373,753
-463,-554,84
-20,-685,588
176,642,90
-530,449,32
-206,-705,301
-342,714,46
-488,544,310
-22,731,287
-425,639,273
-64,745,198
-599,-47,483
-293,738,224
462,392,783
179,637,2
-405,663,54
-476,565,162
-543,405,399
-530,443,68
141,660,503
-107,-701,511
37,-668,294
89,-651,548
-244,-700,292
226,-585,958
203,-597,413
-598,52,195
-128,-705,492
-129,-703,451
-107,754,26
-362,696,357
-405,-621,226
85,690,520
-456,599,265
-380,686,107
-180,-704,263
-281,-689,320
-371,-646,134
-296,736,326
-518,475,129
-169,757,238
-351,-662,385
-269,-693,371
-301,730,1
498,339,1193
-537,423,124
-24,731,486
468,-378,956
-95,-701,442
420,442,1217
-597,87,479
-82,746,310
303,553,820
-39,737,270
-422,-608,11
594,-84,522
-533,-421,725
-417,649,290
101,-647,298
-85,748,278
-591,164,460
481,-361,1563
-381,-641,274
-330,-670,277
-63,-694,424
162,647,11
569,-187,62
490,353,257
-359,-656,266
-53,-694,511
425,436,762
-546,-385,233
526,291,1465
-60,744,248
267,-561,306
425,438,21
250,-571,1033
-432,633,2
566,197,290
-436,-589,374
-593,-144,589
472,377,519
-268,746,354
414,-441,1440
-593,-147,9
174,-614,320
-266,743,280
567,-195,1371
-394,673,312
237,600,76
117,672,271
460,-389,1404
23,-674,540
23,717,395
-526,454,69
285,-549,420
164,649,137
544,253,454
-396,668,311
-598,72,416
320,540,7
-426,-601,266
-89,748,255
-72,746,327
276,573,839
-121,-705,238
-403,663,265
-590,-171,463
-460,-560,261
-584,-216,528
-374,691,94
581,150,740
-119,-703,229
-5,724,93
-590,170,470
82,-652,76
-427,-601,199
-317,726,243
-23,730,194
-378,687,307
-315,-679,268
-403,-621,53
93,-649,617
-445,-582,115
-171,-704,237
487,-352,951
149,655,443
-342,-665,364
22,716,316
-63,741,183
-140,-703,120
342,519,633
103,-645,567
40,709,318
276,572,53
106,678,499
-54,740,335
-197,756,220
289,-546,688
-454,600,163
390,-464,899
-401,-623,129
-53,741,272
-411,655,208
-295,736,224
119,673,504
138,-631,363
386,479,481
-343,-667,227
-228,-700,176
-591,-166,83
-555,362,128
-570,-291,335
41,-669,423
-319,-676,319
-566,-307,41
-102,749,235
-520,472,310
-590,173,485
116,-640,672
182,-610,274
-544,406,123
-488,-515,129
-92,747,49
-593,140,561
196,628,622
-224,-702,300
-559,-337,533
-176,756,261
88,-651,512
564,206,391
-590,-166,448
-445,-581,428
591,103,963
-593,-138,470
-551,-365,229
-175,-706,302
-599,15,493
247,-572,640
-578,-250,373
-296,733,296
-569,305,639
-26,-688,494
-173,758,231
-367,-651,196
-418,645,288
-541,-400,240
-586,-202,634
149,656,390
51,704,329
-162,759,256
-561,-332,607
-200,758,350
524,294,711
490,352,1497
-415,-613,414
-411,656,290
253,-568,314
-395,-630,258
-302,-684,253
134,-633,251
-401,667,97
536,271,1419
-373,-646,389
-363,-651,8
-141,-705,279
-513,-470,252
-360,699,218
-522,-450,259
-335,715,97
-349,-660,256
-418,-610,346
-518,-455,21
241,-575,34
582,142,659
49,-665,478
-290,-687,287
-532,440,695
385,480,573
87,690,44
-27,-689,87
445,-407,1579
-304,-683,209
-397,-630,368
-70,-695,279
-426,-603,373
-543,408,227
597,-54,1302
239,601,289
70,695,399
-267,-694,285
235,602,602
-375,-644,408
-70,-698,137
-479,-535,23
585,131,1316
-406,658,388
577,163,1393
-423,-603,433
242,-576,879
-208,-705,377
451,405,944
-585,-210,644
51,703,370
566,-198,1366
-264,-697,243
406,459,10
-583,225,503
-15,-683,201
-597,-82,553
321,-523,756
-565,320,27
283,569,406
-565,-318,44
-286,-691,224
-133,-703,356
-92,-700,343
-391,-635,421
75,-657,346
-374,686,39
-244,-699,242
-261,-697,413
107,-644,714
-474,571,77
111,-643,223
493,347,1374
41,-668,465
-322,-676,256
-12,-683,450
-588,184,5
25,-674,513
-254,-699,338
358,-493,1461
-327,720,199
530,-282,1360
-201,-706,413
-331,-672,271
-174,759,292
-352,707,185
242,598,710
-295,733,258
-243,-701,349
-181,759,297
586,-129,233
25,717,20
427,434,1188
-188,755,226
-592,-149,466
-599,-53,170
-375,-643,34
17,716,1
-557,-343,67
-473,573,33
-549,387,427
62,699,462
-497,527,245
-460,-559,423
-265,747,301
-162,-707,363
-409,-617,240
595,-75,1308
-337,-669,216
-539,422,145
-61,742,255
-439,623,323
326,-519,1105
83,-653,442
593,-87,1302
87,687,311
52,-663,246
-599,41,465
-565,322,347
98,-647,564
-473,572,369
-97,750,174
-501,515,314
-251,749,133
-451,-575,14
-59,-695,421
-259,749,194
-596,112,35
-188,757,242
107,-643,633
415,448,1364
-217,756,244
469,381,488
293,-542,512
231,606,624
-217,754,219
436,-417,1456
-304,732,100
-420,-608,303
-237,753,182
-416,647,280
84,689,533
157,-621,777
-557,354,100
-100,-701,340
-325,722,213
7,723,402
173,642,585
-592,-146,253
-598,61,577
-224,-704,333
34,711,367
195,-602,811
-114,-701,180
-512,-472,350
-313,729,285
-320,726,182
30,-673,86
-491,-511,525
-353,-658,362
288,-546,1282
497,340,278
-597,86,526
325,-520,753
-227,752,378
184,635,660
461,393,1338
401,-454,1372
390,473,92
429,433,308
498,-336,1537
371,-482,1277
-38,736,209
520,301,320
-114,754,433
169,645,563
-597,-90,467
-131,-703,429
-531,-428,207
-342,713,307
-379,685,122
596,65,1370
84,-654,147
-410,658,46
-570,301,455
-505,508,194
163,649,528
384,481,575
-469,-545,31
-153,758,421
-502,-492,448
28,714,320
-589,-178,509
-280,-689,201
-124,755,302
485,-355,1332
-25,734,316
-375,690,158
-189,755,250
-566,323,3
-333,716,220
-256,749,240
129,666,475
-442,614,5
-437,-587,148
-174,-707,408
-346,710,282
-181,-707,368
-449,-573,276
-234,-700,450
133,666,461
-120,-702,348
45,-668,202
-365,-652,268
54,704,438
176,639,121
-319,725,96
575,169,1215
356,507,1091
-407,659,207
-569,306,492
-354,-660,302
214,-593,130
423,439,1326
271,-558,726
-54,739,273
-423,-606,344
-143,755,185
-189,757,208
-93,748,344
151,654,406
502,334,742
-465,585,278
530,285,70
-405,662,354
273,575,674
-337,-668,241
-472,573,259
-22,733,296
569,-191,187
458,398,16
-348,-661,382
60,699,244
-532,-424,387
102,-646,645
556,-226,846
-588,-184,510
-460,592,377
-293,-686,358
-598,-66,535
-5,727,456
506,-323,973
-475,565,329
368,-484,1027
-368,-649,374
-244,751,213
-376,686,283
-98,749,365
-472,572,179
-88,749,289
39,-670,211
-117,753,204
-311,728,203
-143,757,287
-5,-681,544
-260,744,5
-24,733,375
-309,-682,332
-563,329,61
-432,629,147
-11,-682,266
103,680,419
-597,-83,483
-360,-655,257
-47,-691,459
-281,742,359
-553,-360,768
28,-672,379
-468,-547,134
-579,-247,586
54,703,315
-375,687,214
-149,-707,215
432,430,5
-146,-706,405
-298,734,195
-20,732,365
58,-663,535
-537,427,226
406,-449,1426
-239,752,208
114,-641,668
599,30,1247
-444,-580,302
582,-141,37
-202,-704,328
-263,746,213
532,281,111
-304,730,295
-513,493,1
156,-621,522
-104,-703,297
560,-216,554
386,-468,1340
479,-364,1586
-581,243,223
-173,756,276
56,701,350
53,704,306
-92,-699,490
-29,735,410
-200,756,138
596,69,104
-10,727,330
-339,715,313
459,-391,233
-200,754,77
-567,314,490
-358,699,270
-408,-621,102
258,-565,437
-37,-690,349
-532,-421,134
-371,690,331
-319,-675,254
-403,662,254
-70,743,294
-453,-569,284
561,-212,1379
167,646,437
286,-547,780
-433,-593,213
-38,738,262
348,-502,477
-6,728,167
172,642,541
-579,250,505
-586,-204,569
-15,730,340
-447,-579,305
-94,749,247
-2,725,219
-230,755,210
-322,725,180
110,678,459
61,700,286
-278,741,203
-578,-255,239
452,-398,931
-365,698,154
588,115,1323
-115,-702,423
-163,-704,257
188,-606,794
-386,-635,69
-116,-703,333
-74,745,251
279,-552,1049
412,-444,77
442,416,669
-91,750,338
-12,730,185
-325,-672,79
-306,-684,301
57,-662,662
-463,-557,295
464,-383,702
-180,758,233
-429,-597,468
-355,701,353
-583,-220,550
-563,-324,365
-399,-627,244
-526,459,137
-77,-698,382
100,-646,703
198,627,455
-471,571,94
-585,-207,572
228,608,622
132,664,197
-587,201,275
-228,751,185
53,703,313
-443,613,37
-120,-704,425
7,-680,64
-210,-702,126
590,-104,1266
-571,297,530
-287,-690,405
492,350,345
89,-650,566
-8,727,202
366,-487,298
-369,693,221
-452,606,25
459,396,698
581,-147,1336
567,194,380
33,711,502
-264,748,96
-8,-681,79
-549,389,148
256,589,407
387,478,495
-297,-684,343
-430,635,65
-39,735,336
337,-510,1275
510,321,307
-385,677,91
206,623,363
-285,-691,336
-492,-512,394
-465,582,351
517,-304,182
514,-309,49
-345,711,346
-487,-521,214
-31,735,306
-555,368,20
-261,748,370
-490,540,236
572,180,1398
-455,-569,177
-535,-418,70
21,716,377
-597,85,466
6,720,3
399,465,1232
559,-219,70
-313,725,181
-288,736,335
-59,743,365
10,-676,34
452,405,678
7,-677,102
-175,-705,353
218,-590,845
290,-546,24
63,-660,625
-477,562,446
-577,260,115
-571,298,235
476,-367,383
-296,-686,198
-20,730,344
-595,-115,488
-132,-706,174
-322,-675,271
-561,-333,208
583,-139,1382
-234,-699,63
-207,-704,203
-17,728,130
-470,-544,134
-392,672,257
-215,-703,247
-437,621,78
-232,753,149
-349,-664,93
72,-656,357
-488,543,204
-414,650,120
-171,758,117
-462,-557,273
-538,423,343
-335,-669,272
-303,734,219
254,-568,933
-254,746,196
348,515,554
-96,-701,215
-84,749,398
554,-230,1420
-289,-687,371
98,684,437
-134,-704,254
578,-158,1331
-373,690,113
403,462,90
71,-658,599
-303,-681,5
537,-267,1203
-160,-706,313
546,248,19
-432,627,8
-270,-692,297
-448,-577,465
-454,-568,298
-185,755,222
-35,-690,552
-422,642,168
-393,674,351
-500,521,193
-92,751,264
-499,519,247
-60,-696,236
182,636,522
-358,703,145
-511,-471,120
318,541,468
-246,-698,363
-438,-587,262
-153,756,241
-242,-700,261
345,-504,1275
-599,-40,535
126,669,346
-570,304,54
-110,-701,407
-311,726,208
-107,752,186
-509,-476,273
458,-390,51
444,-408,1524
-115,-704,412
-526,-441,203
-110,754,254
592,-95,1309
-330,-674,65
187,-607,590
77,693,341
-330,717,240
494,346,1407
88,-650,292
-596,-106,541
564,-205,745
-478,561,207
-474,-540,320
599,19,1287
28,713,409
577,-164,1213
-362,-652,140
-492,-510,344
-451,-570,110
-185,757,161
460,393,270
-320,722,315
-271,744,196
483,-358,1451
-201,-705,270
63,698,347
-515,-464,311
-367,-650,270
-512,-473,341
-295,-686,246
247,595,613
-498,523,427
-378,688,33
-558,353,513
-308,728,361
-183,755,156
-210,-704,276
-219,-701,60
85,688,405
-541,416,75
568,195,3
-219,756,406
-219,754,115
-136,-704,360
588,114,385
-371,-649,335
-377,686,213
-536,425,1
491,-347,1425
360,504,638
-452,601,152
-428,-601,348
55,-663,582
-473,-543,264
-517,481,227
-199,-703,214
-476,566,334
362,502,828
-316,728,155
-122,756,98
-358,-655,354
-373,687,73
-419,643,114
64,699,335
-122,754,184
-193,-706,277
-21,-687,372
-145,-706,507
-6,726,280
-590,-172,500
-335,-668,416
-183,757,247
-220,-702,403
509,-319,1452
-288,738,209
-598,-61,466
-348,706,282
599,-33,424
330,531,372
9,-678,403
-152,-706,345
212,617,422
-588,192,576
-54,-692,279
-508,-477,86
-444,614,258
364,501,12
-447,610,249
58,700,337
-50,738,311
-461,-560,472
-280,742,339
-103,753,243
450,-400,153
599,7,1297
403,461,1209
277,-554,825
-474,569,204
-589,181,467
480,368,37
331,-515,1210
-247,-700,456
-346,-664,251
-425,636,127
480,-363,1039
-384,681,190
-234,751,226
-126,756,319
258,588,79
-123,-702,264
-126,754,216
-340,711,349
-528,-436,136
520,-300,1500
227,-585,704
102,681,380
-80,-697,414
359,504,1114
-205,755,114
-270,-693,306
550,242,333
-505,-486,417
461,-387,1106
-552,374,224
-431,-596,235
129,-635,484
-379,-645,27
322,-523,3
-487,542,18
208,619,1
231,604,46
-353,-659,296
-512,491,299
-37,-688,18
50,-665,448
595,-77,214
-542,-398,100
-595,-112,527
470,-376,1568
-284,-691,411
-547,-377,39
9,719,15
-362,698,180
575,-170,1308
320,-523,1243
-558,352,562
324,-519,26
-372,-646,361
-492,533,143
-397,667,345
5,722,236
-324,-674,320
-241,-698,157
23,714,111
-22,-686,374
-118,753,157
-439,622,150
-382,684,214
-205,757,268
-519,478,58
-180,756,318
-354,702,311
513,-311,324
402,-453,1432
196,-601,575
-564,-320,419
-196,-704,423
318,-526,3
-559,-336,143
-315,729,10
-391,-631,34
257,587,765
73,-657,514
204,-598,575
-323,-673,149
-479,-534,278
127,667,323
-472,-543,315
-594,-131,491
416,448,66
-24,-686,562
-364,696,206
241,-577,531
-287,-688,318
587,-122,1313
-245,748,195
11,721,276
-480,-529,418
270,-558,1150
72,697,48
-529,447,339
591,-101,1375
-394,672,260
-373,-649,124
-343,708,26
419,443,1135
-292,734,161
-390,-636,341
308,-532,1194
-526,-439,676
-146,-705,305
283,568,810
87,688,421
-517,482,258
282,569,814
-71,-697,340
-242,-699,318
-567,-305,402
-437,-590,375
358,505,1071
597,56,1274
-438,621,364
-287,740,291
-220,-704,455
583,-142,250
-54,-693,404
-499,-499,364
244,-575,765
158,-621,737
-568,-304,345
-351,707,394
-3,-680,318
508,-321,1219
596,67,1291
373,-479,128
44,707,316
-243,752,366
-339,-669,392
100,681,504
386,-469,353
-402,664,252
119,672,512
329,530,364
-598,77,303
306,551,241
-582,234,532
-595,-124,60
-171,756,297
596,-65,1303
-420,642,127
-545,-384,204
-462,590,239
-593,-136,484
-578,255,232
-581,-236,659
346,-504,93
-580,-239,653
-450,605,415
-588,-186,604
560,214,642
-572,292,501
-170,-706,279
131,665,500
-40,-690,356
-393,-630,321
-446,-578,300
-575,273,461
296,-541,956
549,-241,1366
-453,-567,5
-461,-559,268
-123,-704,346
7,-679,518
532,279,1335
196,-603,12
-503,-491,245
-157,-704,301
178,638,216
-582,235,463
226,609,695
-105,-701,398
-359,-654,229
440,420,330
-504,508,128
-106,-700,102
-323,723,210
-553,-363,81
186,-606,449
-437,-591,295
404,461,64
-64,-694,320
-292,737,229
206,-595,47
-421,641,218
-202,758,296
-543,-395,144
448,408,63
598,-32,511
-239,750,250
-316,726,208
588,-116,1241
-138,-704,391
-470,-545,458
-535,431,655
-35,-688,343
-534,433,405
-550,-367,7
-430,-596,329
15,717,142
-567,-307,451
197,626,20
-286,-689,261
587,122,1381
-265,746,104
-410,-618,439
-100,752,403
-589,184,456
98,-648,516
-398,-626,253
-158,759,187
-114,752,267
577,164,1395
246,-574,316
-551,-366,593
273,-556,1246
-424,641,329
220,612,559
389,474,65
-386,679,181
431,431,63
432,-421,678
-90,748,289
247,-573,820
-147,-704,441
25,714,416
-144,-704,461
-274,740,33
-587,-199,22
-221,-702,316
195,628,534
-247,-699,273
-304,729,139
403,-452,1420
-464,-553,308
489,-349,859
140,662,482
-597,93,510
132,-632,508
116,-641,165
-163,758,295
-595,-120,517
-406,661,415
-440,617,43
-260,-696,262
-79,747,245
-599,37,468
248,594,710
-379,683,410
-449,607,287
250,592,760
-64,741,11
-177,-706,292
-455,-567,337
504,-327,1524
-548,-375,421
326,534,698
585,-128,65
148,-626,768
-339,-668,241
-598,-62,528
-422,639,7
-132,-705,398
-66,-695,508
-598,-54,442
-549,-373,748
433,428,819
360,502,30
-587,196,487
-560,346,349
-15,729,276
584,-133,554
190,632,623
150,654,72
-375,688,225
423,440,181
-490,-513,291
-452,604,230
29,714,340
184,637,174
12,-677,396
-298,735,201
374,491,343
37,709,403
-583,222,32
-78,-696,25
-500,-494,391
596,-60,1369
-218,-702,467
240,-576,389
-182,-706,305
-558,355,341
454,403,92
-241,753,235
271,-557,750
382,-471,286
-12,729,379
-464,587,232
-494,-509,151
-179,755,149
521,-299,1011
297,-540,1212
-385,-637,386
-551,-367,538
-242,751,154
447,410,1008
272,-558,65
126,-635,647
314,542,3
-248,-700,386
135,665,291
-556,363,219
47,706,319
-517,483,29
-249,749,219
-439,624,14
-461,592,145
-506,505,570
-160,-705,351
365,499,1107
-321,723,203
25,-672,415
240,598,148
-509,502,29
-577,268,2
-419,-607,388
116,673,531
580,151,1310
-542,408,229
-447,-575,101
105,678,243
-158,-707,351
-361,-657,77
-179,757,212
-168,759,277
118,671,14
-315,725,138
-413,-616,211
517,308,1408
206,622,541
-572,-287,13
143,659,497
-431,633,371
-207,758,143
597,49,1304
-590,176,434
-396,672,66
598,-34,1297
-80,748,402
568,-194,159
-39,-691,468
545,252,1424
-435,625,310
-224,-701,355
176,-613,323
-16,-684,581
593,90,1307
71,-659,40
-344,-665,249
-229,-700,267
-224,756,196
321,539,82
568,-190,47
-224,754,160
-511,492,163
29,-672,420
51,705,354
-76,744,216
-446,-580,400
300,555,883
-574,278,415
599,15,1272
-590,178,5
-276,-690,111
280,-552,745
171,644,647
-539,418,226
-475,566,274
533,276,132
-269,744,188
503,-329,1173
-20,729,93
-353,-661,393
408,455,1008
302,-536,1003
-560,-334,465
121,-638,603
-388,-635,307
-566,-312,280
466,385,273
-594,-133,557
431,-423,1398
-314,728,185
516,-308,620
-368,693,118
588,-117,1300
-599,20,519
509,323,72
-87,747,337
-264,745,203
-305,-681,326
-593,-134,40
-186,755,242
293,561,617
-478,-535,480
-577,263,455
-221,-704,384
-252,747,316
-481,553,4
-488,540,7
-193,-705,210
-287,739,234
-317,724,296
-145,-705,326
-521,-453,278
-326,-674,244
-261,745,228
179,639,604
-247,751,259
-599,27,578
-370,-647,253
-156,-706,210
-107,750,274
-152,-705,326
-485,548,314
403,-451,250
-447,613,30
-438,-590,161
-390,-632,70
-496,525,172
404,-452,134
-547,-378,226
69,-657,198
-186,757,164
261,585,729
79,-656,60
303,551,23
492,-345,1405
-509,497,218
-204,-703,359
-95,750,258
-482,-530,40
-168,-707,407
255,588,588
184,-608,776
-218,-704,361
-266,747,283
-332,715,165
-342,710,258
-302,731,290
-426,635,158
381,-472,363
-236,753,229
-323,-677,248
20,-676,161
-359,699,305
488,-351,1514
-228,-702,247
-33,-690,377
-427,635,361
-489,541,245
110,676,505
-69,-695,403
-415,648,310
470,380,886
-508,-479,511
-517,-458,176
-479,-530,76
-381,685,161
410,-444,251
-593,-143,487
-87,-700,505
-413,-615,438
-421,-605,408
-329,-670,22
-384,-638,371
-421,644,161
-252,-700,30
-384,-640,379
-422,645,5
353,-496,39
10,720,346
562,211,1189
-202,756,237
113,674,308
-202,754,142
-576,-261,332
304,553,38
160,-621,183
370,494,1346
433,426,11
-564,331,151
-125,-703,399
-430,633,176
343,519,922
590,109,507
-372,690,214
-424,-605,356
-96,752,98
-525,-444,45
-356,-656,335
-439,-589,134
41,709,318
-592,147,81
-121,-702,356
122,-636,209
-585,-204,25
-378,-641,50
75,693,489
-285,-689,278
355,508,1136
-554,369,383
-248,-699,283
113,-642,462
47,-666,469
487,357,1002
20,718,436
475,375,64
-165,-704,236
-66,743,142
-163,756,253
-570,297,104
4,-678,324
-576,-264,669
-307,-682,264
-460,-563,36
-373,688,414
208,-596,488
-518,-457,430
-599,-17,595
-110,752,261
-487,546,340
26,716,360
70,697,480
-546,-384,688
25,713,20
-367,695,98
-468,578,329
598,33,902
68,696,440
54,705,50
148,-625,624
-453,602,167
-454,-566,37
239,-578,786
-562,340,41
-196,758,393
-26,734,339
-172,759,299
289,-545,888
-507,-481,582
-283,-690,260
-120,754,225
597,-58,1258
-79,-699,418
-225,755,339
128,667,504
-363,695,250
193,-603,820
223,-588,73
-463,584,114
-106,751,243
143,-629,199
-508,-482,105
-528,-434,329
-458,592,212
294,-542,1161
-127,-703,420
-206,-704,268
-321,-677,344
424,437,464
-170,-705,373
-570,298,250
95,-649,574
588,-114,737
29,713,331
-128,-704,301
-341,-667,294
-52,-694,454
404,-451,1518
-320,724,170
-531,-425,608
-385,678,401
-122,752,254
-400,-627,350
372,491,295
287,-547,1191
589,-110,1304
27,-671,79
-599,-20,523
-547,-382,350
-417,647,322
-314,726,126
-562,337,693
598,-42,1299
518,-305,35
221,-589,158
-228,-704,5
-481,-529,186
-290,-690,66
-124,753,318
-504,-486,335
-592,149,496
-268,-693,445
-408,657,237
262,-564,518
113,677,99
-355,-660,320
491,349,61
133,-631,53
312,545,934
582,145,1323
-207,756,235
-253,750,363
596,-63,1303
-207,754,302
-474,568,194
66,-660,617
136,664,548
510,-316,302
-243,750,234
135,663,524
-598,-75,520
426,-427,35
-494,531,420
584,138,291
-599,48,478
-539,421,271
-580,244,446
424,439,110
-262,744,228
164,647,642
251,-570,1165
179,-610,657
53,705,281
-73,-698,432
-446,614,139
208,621,638
-212,755,201
-594,132,463
173,-613,664
144,-627,676
211,619,636
-52,741,311
275,575,312
290,-544,482
-502,-494,119
-439,620,406
-568,308,369
-595,124,438
295,-541,1015
-573,-280,401
-134,754,313
-470,573,151
-134,756,280
-157,758,227
571,-182,1394
-371,693,237
-172,-707,416
382,481,81
-112,-703,281
-468,580,305
-177,-705,352
-121,-704,360
-564,-317,247
-590,-173,565
-489,544,38
97,-649,50
-324,722,131
-586,201,193
-534,-417,626
131,666,382
-234,-702,316
-19,-685,409
-431,629,234
-590,-168,466
-248,751,359
-212,757,318
13,721,355
-292,735,281
-115,-701,130
405,460,23
-279,-691,257
-317,727,299
-359,-655,272
-471,-547,122
-115,754,302
-353,706,299
494,345,847
-182,-705,327
-87,-699,338
-36,736,284
-345,-666,250
593,88,1225
-100,750,248
193,631,513
-272,-695,258
-413,655,12
-252,-699,458
-576,265,5
585,-130,1320
-276,740,261
492,-346,802
-357,701,150
-147,758,289
-439,-585,264
202,-598,816
-411,-614,178
-549,-371,136
-144,758,219
-29,732,233
-510,500,6
216,617,30
-505,509,354
-459,-560,344
-574,282,330
138,-630,741
-597,77,262
81,-653,516
-223,-702,317
-511,-474,498
-330,-672,240
-150,755,393
-210,756,202
-441,620,398
161,-620,589
66,698,339
-210,754,315
-433,626,31
333,526,1
-435,628,231
141,659,125
-372,-649,382
5,724,279
-69,743,413
-599,-35,468
463,-385,1569
-136,756,237
-364,-652,331
180,638,419
-136,754,415
-229,751,225
-41,736,468
-575,-269,666
-535,-416,318
-598,66,441
442,417,1306
300,556,167
-539,-401,7
552,-234,1391
282,568,516
99,-646,509
-233,753,194
-166,759,270
300,-539,27
279,571,798
428,433,1358
598,-43,1298
270,-557,81
-420,645,104
-141,-704,514
572,-180,1333
-584,-212,280
-482,-525,73
-369,-651,429
-230,753,225
288,-545,62
-150,757,225
-521,-450,561
-485,547,298
421,-434,1033
-456,598,345
-425,641,110
-284,-689,330
292,560,233
-33,-688,529
-367,-653,81
62,-662,278
589,115,3
324,534,130
-332,-673,100
257,-566,872
-306,731,211
491,351,969
134,664,511
-420,-610,10
434,425,108
463,391,270
-441,-585,311
-496,-501,220
-535,430,231
8,721,301
-363,-653,287
-203,755,307
20,-675,566
545,-250,1264
392,473,487
-352,-660,246
218,615,519
435,-417,1
160,649,522
308,548,885
225,-585,586
-208,-704,258
-565,-314,548
-237,-700,292
-383,681,206
-557,359,226
322,536,417
431,430,1384
495,-340,736
381,-473,1318
-576,267,394
-108,753,308
-49,-694,53
397,-459,23
426,435,866
-440,-588,102
82,690,447
552,237,554
123,-637,698
-489,-515,352
-591,-156,349
-513,-468,452
256,587,367
-105,752,241
253,591,527
126,670,233
-9,-682,538
387,476,72
301,-537,1335
111,-641,502
382,482,1162
-302,733,242
-60,742,180
-476,563,153
-203,757,244
-67,746,28
172,-613,271
-520,470,103
230,607,342
-156,-705,275
-415,-612,273
415,-440,1466
578,159,1343
597,-55,1295
-298,-685,261
-342,-664,230
-388,679,156
580,152,1303
281,570,756
256,-568,213
-274,-692,275
-56,742,320
38,711,381
-572,294,85
-599,-12,476
-482,-527,369
189,632,609
370,493,229
229,-582,2
-492,-513,28
-500,519,403
-469,577,249
-596,-94,68
-579,254,495
-548,-377,784
-347,-661,185
554,229,38
-196,756,245
241,599,622
437,-417,276
-404,661,244
-490,-514,362
595,71,1302
-599,-6,467
-332,-669,227
-55,-694,333
-527,455,298
-166,-707,407
-49,741,281
-209,755,148
-442,619,203
483,362,1383
384,-470,1515
-499,518,17
-364,698,295
43,707,421
-387,680,112
546,249,1206
263,-562,588
130,665,169
386,478,1198
-164,759,242
-252,751,61
-283,-688,147
-530,447,524
-223,-704,385
-494,532,254
217,-589,96
-333,-670,273
-192,759,165
-433,-594,285
-459,-559,4
-327,719,300
60,-662,604
146,659,277
-238,753,381
-41,738,325
163,647,436
-14,-684,367
-599,-15,484
195,-601,114
72,694,420
488,-350,188
-209,757,329
271,578,479
-85,749,416
547,-245,642
269,-560,32
-409,657,296
464,-385,15
-340,-666,284
49,-664,226
320,539,789
412,-442,358
-283,740,213
-220,-701,147
19,-676,398
-68,746,194
