-400,668,79
-337,712,146
9,723,18
477,372,142
161,648,278
-366,-650,441
-487,548,22
-28,734,317
-392,-632,153
-219,753,326
-132,-1295243,1
-38,-1295262,1
-567,-308,300
-575,276,570
514,314,517
76,-655,605
-563,-321,381
-287,736,186
-519,-458,104
-391,673,249
-596,-103,503
599,-10,1201
-308,731,203
-170,759,272
599,1295989,1
219,-1295386,1
-488,-516,279
-546,-381,276
-481,557,304
-443,616,282
597,48,1011
-54,-695,95
11,720,224
538,266,473
-318,-678,326
52,-665,598
146,657,541
-97,751,170
-73,-697,332
-530,-426,56
-538,424,347
482,363,793
-502,512,67
-498,521,217
-504,-487,353
-340,715,67
430,432,204
-93,-701,477
344,517,413
176,-1295359,1
373,-481,176
-1,723,275
-319,724,177
542,1295743,1
-302,-683,292
-304,1295315,1
-14,727,71
98,682,527
-197,-706,465
534,-274,1452
-432,628,302
-540,417,569
306,549,330
-448,611,208
-176,-706,309
-453,603,442
-441,618,165
-599,-42,462
48,-1295293,1
510,1295682,1
-287,738,207
-277,-694,56
595,70,1308
599,24,1249
163,-619,610
43,1295332,1
-523,-1295535,1
-585,-208,563
-384,678,139
599,-5,1274
-509,499,615
71,-1295303,1
-559,346,99
-598,57,428
-113,-702,373
9,-677,519
-2,724,369
350,-499,600
-45,-691,401
128,1295365,1
305,551,1058
16,-675,533
-394,-632,425
-177,-707,354
-218,755,114
-281,-692,428
-277,741,225
511,318,1483
541,-260,1244
-583,1295777,1
368,495,431
590,106,1296
-445,613,237
270,579,239
-581,241,459
388,475,71
-599,54,21
475,-368,52
46,-1295292,1
599,0,1200
-404,664,115
-594,129,462
356,-495,1160
-337,717,59
-373,691,351
116,-639,532
-194,758,251
-382,682,195
-357,-656,398
-121,1295295,1
-523,466,223
-583,-1295770,1
154,655,16
-62,743,243
118,-640,269
-165,757,206
120,-637,297
354,-1295491,1
-206,755,250
-224,753,195
-302,730,175
-461,-557,234
581,147,1389
-584,216,230
-204,756,160
-156,-707,312
-594,-127,487
572,-179,1346
-497,524,229
204,623,644
570,185,591
-374,689,182
-504,-488,466
543,257,1361
528,-285,1482
349,-501,794
283,567,288
-396,-629,268
127,669,457
69,1295341,1
-599,14,578
51,-666,99
-328,-671,312
343,-506,508
586,-126,1381
-130,-704,330
-222,-702,191
-413,-613,337
-125,756,273
-121,755,396
6,-1295277,1
284,568,598
-344,-667,29
-538,-410,23
599,-16,1219
264,-562,1094
147,-626,708
371,492,398
-491,539,332
24,-673,588
522,-298,5
-286,-688,430
570,187,1359
-285,-690,291
592,94,1298
551,-238,848
491,-1295649,1
-344,-1295288,1
530,-281,1237
209,-594,597
-520,-1295526,1
-276,-1295256,1
449,1295598,1
341,521,814
-412,655,321
64,-661,442
239,599,424
-499,-500,52
66,699,467
323,-522,121
512,318,13
407,457,875
599,-19,1366
2,-679,511
-444,-582,450
294,560,683
594,-76,248
-141,755,280
188,632,248
505,328,1493
-239,-699,430
0,723,427
-599,-39,487
-412,656,18
-231,-702,284
210,-594,907
177,-612,757
-76,747,284
-494,-508,281
286,-548,827
-599,47,466
-313,727,187
455,400,1053
397,466,152
-408,-619,285
-593,148,232
507,1295677,1
-131,-1295244,1
-78,746,276
-112,-701,317
526,-288,564
-528,-432,190
420,443,554
255,589,722
579,155,1345
-478,-531,1
-194,1295294,1
314,-528,974
304,-535,1187
-338,713,237
595,-73,1299
484,360,705
-134,753,101
-327,-673,261
599,-32,786
-551,379,405
-63,742,311
5,721,300
-486,549,242
-594,124,109
424,-1295562,1
-151,-704,369
-45,-1295260,1
261,-564,1056
-47,740,417
-463,-555,497
-90,-1295250,1
38,710,338
299,-538,793
-292,-687,260
220,614,220
142,660,385
41,707,229
-599,34,451
-243,-700,158
-472,-542,429
96,684,352
-56,740,404
-503,-490,514
-588,1295815,1
197,627,584
-501,-1295482,1
-352,704,209
-366,-653,365
145,-628,302
-315,724,233
-599,-29,475
-180,-706,292
139,-629,621
127,-635,632
554,-231,735
345,516,295
-347,-664,199
207,621,666
-388,1295362,1
468,-1295617,1
-248,-1295249,1
302,553,817
-414,-614,430
-442,617,221
473,-371,344
-462,-555,21
-100,-700,478
575,-169,1392
-290,736,123
229,-583,883
-352,703,277
-377,689,5
-588,-1295807,1
-282,741,260
-298,1295313,1
199,-600,868
-599,51,453
-173,-705,363
132,1295366,1
-443,618,136
45,707,314
-537,-407,56
-200,-705,204
-88,1295300,1
-409,-619,437
409,453,14
-518,480,155
128,669,171
529,-284,1250
-44,737,382
117,-640,581
-474,567,403
27,713,426
95,686,78
-347,1295335,1
558,219,175
-372,691,175
199,-599,200
463,-1295610,1
-328,720,214
7,722,305
256,1295432,1
-283,738,346
32,711,324
-454,-569,345
-596,-104,462
-485,-522,445
388,-466,1180
-546,399,206
596,60,1301
-253,-699,416
-450,609,10
-564,329,621
597,-48,1147
-423,643,152
-290,738,230
-514,-465,289
339,523,603
-112,1295296,1
-335,1295329,1
-592,154,442
-337,714,207
-591,157,45
-428,632,20
-453,-571,435
546,251,593
-39,-690,287
-432,631,381
598,31,52
599,33,465
-514,-469,159
405,458,713
-284,-688,248
-153,-705,327
-480,-530,297
488,355,1479
-588,-181,1
-201,757,225
202,626,61
-586,-205,293
-407,1295379,1
-577,-255,257
464,-1295610,1
-285,739,170
-540,-399,181
-583,-225,316
568,192,1372
149,-1295343,1
-401,-627,229
-540,413,22
-399,665,378
235,1295420,1
-167,756,188
-113,-701,255
-420,-606,396
-312,-680,190
222,-1295388,1
-499,-496,457
-243,751,179
-216,-702,370
-165,1295293,1
-330,721,48
244,1295425,1
465,1295618,1
130,-1295333,1
-151,758,338
190,-604,512
189,-605,836
-261,744,152
595,-69,1298
-130,754,258
-596,-100,459
-100,751,235
-84,-697,108
30,-672,605
548,247,29
-93,750,309
-433,-592,367
-188,-707,281
361,-1295497,1
-588,-187,467
194,629,572
-527,-439,72
-422,1295393,1
-572,-283,464
163,-618,775
-381,681,286
-555,365,709
-545,1295612,1
-269,746,244
87,-652,633
-289,-1295261,1
566,199,1406
-526,-438,368
-525,-439,150
-256,748,132
-427,-1295362,1
-16,730,287
109,-643,694
-30,732,127
-426,-602,190
408,-446,151
-400,-624,170
242,599,248
-595,121,562
-81,-699,513
128,-635,763
325,1295481,1
6,-680,283
-12,727,413
-433,627,305
-75,747,377
-397,670,305
-598,-1295935,1
-189,-707,258
-80,-1295252,1
-187,-704,345
332,-513,127
505,327,273
-319,723,241
73,696,420
240,-577,1010
-88,748,258
-173,-1295241,1
579,-158,12
38,-669,512
-423,-607,11
-407,-620,197
-426,-600,470
-265,-1295253,1
362,501,823
84,-653,593
-595,118,579
-132,755,173
-207,-706,240
-235,754,262
527,-287,1456
580,-154,105
-397,-631,25
-222,-701,292
-529,450,227
435,1295581,1
-222,756,239
-295,-684,40
-241,749,281
-239,-702,259
-405,661,106
-426,-599,75
507,-321,347
325,-1295465,1
-351,704,337
591,100,1275
123,669,421
-587,-194,623
387,477,1146
-564,-316,175
129,-1295332,1
-535,-413,161
11,719,307
-577,265,566
-2,723,76
-555,-353,838
38,-668,411
182,-608,279
-591,-163,477
188,-607,141
592,-96,1312
-584,-214,465
-587,-189,5
584,-1295866,1
262,583,585
-458,-561,209
-351,703,47
591,-102,1374
-201,-1295242,1
-418,-608,381
-193,755,308
-145,755,310
-374,1295352,1
-231,-701,305
598,-1295954,1
-249,1295300,1
-405,-624,36
-227,-1295245,1
-416,649,236
-491,537,333
160,651,382
-533,1295579,1
-113,1295296,1
-262,746,184
57,1295336,1
-583,231,31
-392,-1295325,1
-508,503,273
484,362,118
-102,-703,111
-195,-704,474
348,513,61
476,371,74
-250,747,242
-512,-469,156
-319,-677,256
279,-551,37
-573,-276,239
-107,-702,329
153,653,533
136,-630,396
-598,75,407
598,-46,1214
-300,731,261
-64,-697,67
-456,-564,310
-522,466,226
-525,-1295539,1
82,692,246
599,-1,1282
385,-469,1374
-549,-372,238
-598,-71,436
-446,-1295386,1
-587,198,487
108,677,520
-276,743,249
122,-637,671
-1,725,246
-335,713,41
-469,-546,286
358,506,464
-408,-618,190
-463,588,235
366,-485,62
132,-633,696
56,-662,487
-157,-706,296
458,-391,1418
-242,-698,287
78,692,336
58,702,363
164,648,514
512,-313,829
-450,606,260
181,-610,747
147,1295373,1
-286,737,325
-120,-705,170
-170,757,197
505,-324,126
247,593,59
575,-172,93
-441,-584,283
-529,-431,772
-555,1295645,1
305,-1295449,1
-585,-213,65
-397,-627,351
0,-1295275,1
-554,372,1
408,456,890
-581,238,456
-261,-696,266
-222,1295296,1
-462,588,262
-501,-493,565
33,-671,564
-577,-258,464
-178,756,288
-255,-699,233
125,1295364,1
445,413,1416
-187,758,281
-16,729,311
-247,-698,347
-289,-686,23
-57,-693,473
-299,-685,264
238,-1295399,1
192,631,556
138,662,364
-71,744,180
-591,163,521
-281,-691,217
104,681,332
470,-375,367
74,694,343
-412,-614,326
231,-582,925
-501,517,392
-506,506,222
-240,752,235
349,514,606
-457,-564,276
-377,-642,142
-491,535,145
272,576,713
450,407,1339
416,446,580
-287,-687,266
-217,-702,417
-111,-703,346
-392,-634,457
186,-607,810
-210,-705,450
-500,520,405
178,640,556
190,1295395,1
365,-486,178
264,581,148
-114,-702,416
-209,-703,473
387,-468,497
-571,-291,165
388,-467,514
-50,-694,241
-83,-700,273
332,-514,1257
-459,-561,236
479,369,401
225,610,618
409,-447,99
-475,-537,284
154,654,601
599,12,1365
9,720,447
170,643,321
-72,747,196
-434,625,131
-508,-480,449
43,708,329
-67,1295303,1
57,703,444
-339,713,162
-582,-232,196
13,-678,250
-249,748,277
-50,741,360
-301,-685,327
-473,-544,114
55,702,449
-409,-618,299
-82,-700,232
-481,-527,130
478,370,1069
-186,759,267
-191,756,170
443,415,1040
-300,733,151
165,646,485
-496,530,61
-453,601,199
196,-602,842
-161,756,295
-580,-237,123
-532,437,16
-598,-72,587
-546,394,100
-272,-1295255,1
547,249,212
-431,631,154
305,-533,17
531,1295721,1
429,-1295568,1
561,214,749
-195,758,278
-594,-122,23
-569,303,442
-315,1295320,1
-559,352,113
-242,1295299,1
59,-661,477
240,599,710
599,9,1285
-580,-243,371
-139,756,208
474,375,1559
-473,1295456,1
-216,756,278
426,-428,1431
590,104,1311
-369,690,36
-123,-705,316
0,725,423
-412,654,110
-307,731,271
-313,-679,225
143,660,571
502,-1295667,1
-534,-420,202
513,316,205
-570,302,469
-554,366,215
-440,-585,274
-421,645,388
-596,99,540
31,1295328,1
-545,-385,240
-365,1295346,1
-226,-703,353
7,-1295277,1
-432,-1295369,1
280,-551,769
-389,-634,442
460,-390,40
-550,386,58
-548,389,303
14,721,118
553,235,89
228,1295416,1
492,348,633
-477,-536,441
170,-614,279
-55,742,378
-597,83,540
426,1295571,1
-411,-616,270
-527,456,315
535,-273,389
-495,527,154
-299,732,381
-366,-654,11
-327,-671,44
-284,737,183
174,643,183
72,695,372
-470,-546,325
434,-419,1007
-122,-702,315
-315,-677,299
-533,440,112
-311,1295318,1
-294,-685,383
500,1295666,1
-599,-33,530
79,-1295307,1
544,-254,555
-118,755,299
-328,719,203
-453,604,109
443,-410,508
-46,1295307,1
-97,752,216
-595,-123,339
-562,335,365
-282,1295308,1
-266,-695,229
-239,-701,317
430,-1295569,1
523,297,1474
-58,742,286
-257,749,382
396,467,143
-321,724,226
-148,756,196
523,298,319
-436,624,372
-561,340,556
-71,-696,395
-378,-644,153
266,580,545
-301,732,235
352,-497,186
-300,-686,346
490,-348,1568
-344,712,278
224,611,496
525,-290,733
514,-310,1332
-381,682,204
-211,-703,375
519,-303,230
312,-528,41
-484,-524,399
472,379,199
-570,-292,733
-589,-175,560
-27,732,400
-443,-584,193
-137,-703,228
-165,-705,337
-398,-629,361
151,-623,197
-599,39,521
-524,-442,328
58,-1295297,1
-589,177,290
401,462,294
-126,-704,295
-490,-512,330
93,687,104
152,-625,56
-584,223,261
538,-266,1422
-169,755,132
-597,-80,446
-581,-233,596
-543,405,399
-107,-701,511
-128,-705,491
226,-585,958
203,-597,413
-598,52,195
-129,-703,451
85,690,519
54,1295336,1
498,339,1193
-597,87,479
-422,-608,11
101,-647,298
-533,-421,724
481,-361,1562
267,-561,306
425,438,21
-436,-589,374
174,-614,320
237,600,76
460,-389,1404
4,-1295276,1
-590,-171,463
-374,691,94
581,150,740
-317,726,243
-23,730,194
-378,687,306
133,-1295334,1
487,-352,951
103,-645,567
106,678,499
-54,740,335
-197,756,220
-319,-676,319
-566,-307,41
-102,749,235
-176,756,261
-175,-706,302
-599,15,493
-341,-1295286,1
-26,-688,494
528,1295715,1
51,704,329
291,-1295438,1
524,294,711
253,-568,314
-395,-630,258
573,-1295824,1
536,271,1418
296,-1295441,1
80,-1295308,1
-552,1295636,1
582,142,659
-290,-687,287
445,-407,1578
-304,-683,209
-543,408,227
-375,-644,408
-479,-535,23
585,131,1316
-406,658,388
-423,-603,433
451,405,944
51,703,370
-565,-318,44
-528,1295565,1
-92,-700,343
-391,-635,421
-451,-1295393,1
-374,686,39
-244,-699,242
-474,571,77
107,-644,713
493,347,1374
-327,720,199
-352,707,184
242,598,710
-557,-343,67
-497,527,245
-368,-1295305,1
-265,747,300
-439,623,323
168,-1295354,1
52,-663,246
98,-647,564
-596,112,34
-599,1295953,1
-217,756,244
-531,-1295555,1
-416,647,280
157,-621,777
-557,354,100
-320,726,181
-13,-1295270,1
195,-602,811
-114,-701,180
-491,-511,525
325,-520,752
288,-546,1282
497,340,278
-531,-428,207
429,433,308
-342,713,307
84,-654,147
520,301,320
169,645,562
-597,-90,467
163,649,528
-505,508,194
-375,690,158
-502,-492,448
-280,-689,201
485,-355,1331
-437,-587,148
-174,-707,408
-346,710,282
-181,-707,367
133,666,460
54,704,437
-319,725,96
575,169,1214
356,507,1091
-569,306,492
547,1295754,1
-423,-606,344
502,334,741
569,-191,187
60,699,244
-598,-66,535
-5,727,455
-475,565,329
-75,1295302,1
75,-1295305,1
-165,-1295241,1
-260,744,5
103,680,419
28,-672,379
54,703,315
-579,-247,586
-517,1295538,1
-375,687,214
-298,734,195
406,-449,1426
-304,730,295
-513,493,1
560,-216,554
-581,243,223
-10,727,330
-408,-621,102
192,-1295369,1
286,-547,780
-79,1295301,1
-6,728,167
172,642,541
-447,-579,304
-94,749,247
-2,725,219
193,1295396,1
-365,698,154
588,115,1323
-163,-704,257
188,-606,794
-74,745,251
-463,-557,295
7,-680,64
-471,571,94
248,1295427,1
-452,606,25
459,396,698
-555,368,20
337,-510,1275
510,321,306
-285,-691,336
-499,1295501,1
517,-304,182
-345,711,346
-455,-569,177
399,465,1231
-288,736,335
-59,743,364
452,405,677
63,-660,625
-595,-115,488
-17,728,130
-392,672,257
-232,753,149
27,1295327,1
-462,-557,273
254,-568,933
-83,-1295251,1
403,462,90
71,-658,598
-303,-681,5
-160,-706,313
-432,627,8
-92,751,264
-422,642,168
345,-504,1274
-311,726,208
-509,-476,273
-8,1295317,1
592,-95,1309
279,1295447,1
88,-650,292
-596,-106,541
564,-205,745
-478,561,207
-492,-510,344
460,393,270
-201,-705,270
63,698,347
-515,-464,311
-498,523,427
103,-1295318,1
-378,688,33
-568,1295696,1
-82,-1295251,1
-183,755,156
85,688,405
-541,416,75
-97,1295298,1
-377,686,213
-536,425,1
-517,481,227
-316,728,155
362,502,827
-122,756,98
-21,-687,371
-371,1295350,1
-114,1295296,1
184,-1295363,1
-288,738,209
-152,-706,345
212,617,422
-564,1295680,1
364,501,12
-589,181,467
331,-515,1210
-48,1295307,1
-126,754,216
-542,-1295588,1
-340,711,349
102,681,380
-205,755,114
-379,-645,27
-521,1295547,1
9,719,15
-558,352,562
-519,478,58
-241,-698,157
-180,756,318
-315,729,10
127,667,323
-472,-543,315
241,-577,531
-394,672,260
-526,-439,676
-567,-305,402
358,505,1071
-268,1295304,1
-351,707,394
-568,-304,344
-243,752,366
-3,-680,318
-595,-124,60
386,-469,353
-572,292,501
-393,-630,321
-446,-578,300
-453,-567,5
549,-241,1365
226,609,695
-553,-363,81
440,420,330
-504,508,128
186,-606,449
-421,641,218
-239,750,250
98,-648,515
-550,-367,7
-100,752,403
-462,-1295409,1
-251,-1295249,1
-158,759,186
577,164,1395
246,-574,315
-551,-366,593
-304,729,139
-163,758,295
-595,-120,517
-260,-696,262
250,592,760
-422,639,7
-66,-695,508
360,502,30
-549,-373,748
-375,688,225
566,1295802,1
-490,-513,291
374,491,343
-583,222,32
-182,-706,305
-500,-494,391
454,403,92
382,-471,286
-494,-509,151
-551,-367,538
272,-558,65
-248,-700,385
-556,363,219
-72,1295302,1
499,-1295661,1
-506,505,570
-321,723,203
240,598,148
523,1295705,1
292,-1295438,1
-542,408,229
105,678,243
118,671,14
-315,725,138
206,622,541
-572,-287,13
598,-34,1297
-39,-691,467
71,-659,40
-344,-665,249
321,539,82
568,-190,47
-446,-580,400
-539,418,226
-475,566,274
-353,-661,392
302,-536,1003
-560,-334,465
-388,-635,307
288,1295453,1
431,-423,1397
516,-308,620
-368,693,118
-87,747,337
-69,1295303,1
-481,553,4
-317,724,296
-521,-453,277
179,639,604
-107,750,274
-485,548,314
-447,613,29
-496,525,172
69,-657,198
-186,757,164
-509,497,218
-218,-704,361
-332,715,165
-426,635,158
-236,753,229
-241,1295299,1
488,-351,1514
-228,-702,247
110,676,505
470,380,886
-508,-479,511
-6,-1295273,1
-329,-670,22
-384,-640,378
113,674,308
-592,147,81
75,693,489
-576,-264,669
-460,-563,36
447,-1295589,1
26,716,360
-546,-384,688
25,713,20
-367,695,98
-468,578,329
68,696,440
-453,602,167
-26,734,338
-172,759,298
289,-545,888
597,-58,1258
128,667,504
-508,-482,105
-458,592,212
-127,-703,420
-206,-704,268
-321,-677,344
-170,-705,373
-52,-694,454
-320,724,170
221,-589,158
598,-42,1299
-334,-1295282,1
-481,-529,186
-580,1295759,1
-124,753,318
-268,-693,445
-207,756,235
-253,750,363
135,663,524
-598,-75,520
426,-427,35
-494,531,420
584,138,291
424,439,110
208,621,638
-52,741,311
211,619,636
414,1295559,1
290,-544,482
-573,-280,401
-468,580,305
-121,-704,360
97,-649,49
-215,-1295243,1
-534,-417,626
-590,-168,466
-248,751,358
-413,655,12
-252,-699,458
-576,265,5
216,617,30
-439,-585,264
-459,-560,344
138,-630,741
-223,-702,317
-441,620,397
161,-620,588
-435,628,231
463,-385,1569
-41,736,468
-539,-401,7
282,568,516
-166,759,269
-141,-704,514
-150,757,225
-425,641,110
-33,-688,529
-306,731,211
134,664,511
434,425,108
-363,-653,287
227,1295415,2
249,-1295406,1
87,-1295311,1
495,-340,736
-49,-694,53
304,1295464,1
397,-459,23
-440,-588,102
253,591,526
387,476,72
382,482,1162
-520,470,103
383,-1295518,1
597,-55,1295
383,1295529,1
-342,-664,230
256,-568,212
-274,-692,275
-572,294,85
241,599,621
-490,-514,362
595,71,1302
-49,741,281
-499,518,17
-364,698,295
-164,759,242
-494,532,254
-192,759,165
-433,-594,285
60,-662,603
-327,719,300
493,1295656,1
-41,738,324
163,647,436
523,-1295704,1
-209,757,328
-85,749,415
464,-385,15
49,-664,226
109,-1295322,1
-101,753,15
-572,-280,125
-493,-510,372
-492,-508,102
-89,749,236
590,-107,1316
-157,756,142
-585,213,474
-575,272,300
191,630,161
-447,-577,328
-546,395,404
319,-525,164
56,-664,420
-272,743,211
593,-84,783
-224,752,278
-274,-693,246
-407,-622,75
-528,453,232
-530,445,379
91,686,369
368,496,1116
-257,-695,264
-253,-696,276
-326,722,315
598,-39,1365
290,-545,1039
-257,-698,408
-594,-129,493
-498,-497,92
-459,592,261
-237,-699,292
40,711,13
-410,-617,285
206,-597,537
466,-382,504
-170,-1295241,1
-289,-690,294
57,701,488
-318,726,170
416,1295561,1
598,47,977
-497,523,197
-335,-1295283,1
-561,-334,58
-355,702,209
-575,278,195
-206,758,190
103,679,282
-411,653,348
391,472,91
260,585,757
-16,1295314,1
481,366,554
-329,-674,366
-596,-98,487
-232,-700,401
244,596,768
593,89,1296
200,627,196
-469,-549,348
489,353,1286
-586,205,534
-266,746,247
-18,-685,429
99,681,252
444,1295591,1
-526,456,563
-537,-409,667
176,641,587
584,-137,1271
-427,637,232
-277,-690,237
-550,384,308
-306,733,63
-569,-294,104
-450,-1295392,1
-429,632,382
588,119,1051
-297,733,292
398,-458,40
142,-628,700
102,682,453
418,-438,1
-487,1295480,1
558,-218,144
236,603,318
-477,-538,64
401,464,200
598,34,1280
454,-396,1513
-218,754,233
551,-237,1424
134,-632,665
-51,739,346
268,-1295420,1
568,193,1373
-141,758,121
-159,759,177
-186,1295293,1
-106,-702,333
-292,-685,48
254,591,18
411,-444,1506
-78,-697,539
-489,543,349
-350,704,211
233,603,329
-565,327,57
-244,-701,344
96,-1295315,1
-354,-1295294,1
-473,570,166
121,673,18
-541,411,157
-30,-1295265,1
-45,738,283
-275,740,196
-451,603,385
-379,684,183
-442,616,172
-6,-681,442
460,394,1535
350,513,857
207,-595,546
-63,-695,355
-384,-641,130
266,-1295419,1
-582,-227,464
-370,689,2
450,-402,220
-419,-609,325
-324,724,189
-556,-1295638,1
213,617,705
-566,-310,468
-531,-423,5
87,-651,648
-325,-673,392
416,-440,28
-513,487,68
493,-343,705
-206,754,253
202,-599,617
-464,-555,186
-9,-1295271,1
-531,-427,568
-143,-706,502
-539,-403,442
21,1295325,1
267,-560,1082
-228,-701,384
-453,-1295397,1
130,666,464
321,537,576
-599,29,479
261,-563,312
-206,1295294,1
-61,-694,538
288,565,618
295,559,784
23,715,455
-596,-97,509
-271,742,304
-559,-341,202
-594,-132,470
-91,748,325
-441,-582,19
-211,757,364
344,519,146
-372,693,16
173,641,240
-255,750,220
-121,754,269
-325,723,352
-137,757,282
-599,8,549
-61,741,336
436,424,1429
-232,751,392
152,-624,775
599,-17,1365
-529,-432,289
-583,-224,496
-13,1295315,1
525,292,537
561,-213,964
473,377,1056
331,528,112
-495,529,455
-409,-616,256
-414,1295386,1
-453,-572,107
-599,36,535
-32,736,310
-141,754,258
599,-20,1206
-460,593,206
-18,732,171
-313,-678,366
-501,-492,211
-524,-445,490
-246,-699,267
-132,-704,319
-578,-1295742,1
205,-596,501
-150,1295293,1
-51,-692,554
-258,-696,161
-466,-551,502
589,-114,640
-297,-686,250
-434,-590,17
304,551,663
-317,723,156
29,715,240
127,1295364,1
-185,-706,214
-234,754,333
245,-575,69
-321,-676,194
355,509,170
-289,739,313
-485,-523,374
80,690,231
345,-505,4
-223,-701,289
-525,-442,334
-229,-1295245,1
-223,756,270
-575,274,451
73,-658,267
-212,753,106
-317,1295320,1
274,-555,835
-236,-700,182
-599,5,537
-515,-465,569
436,1295582,1
593,91,534
-268,744,209
-354,1295339,1
-545,-388,419
-288,-687,406
544,1295748,1
-592,-151,591
119,671,272
540,-261,1414
202,-1295375,1
-470,-549,3
-193,-704,379
-145,-704,456
378,1295524,1
597,1295949,1
-523,468,15
-548,-376,341
401,463,1396
-51,-693,389
-428,637,256
521,302,50
-589,185,400
591,98,1341
-267,743,302
-356,704,371
113,675,414
-99,-700,510
440,419,1378
543,-255,1428
-406,662,58
436,-418,443
281,-551,1103
-37,735,444
-590,167,115
-584,217,459
-282,-690,266
507,325,1507
-550,381,234
599,-12,1297
505,-325,1422
599,-6,1222
-356,703,104
567,197,1060
538,-267,240
92,1295350,1
596,59,891
-131,755,246
83,-1295309,1
-90,749,279
-320,723,154
135,-631,761
229,606,507
63,700,500
-255,-696,453
-570,-289,15
-305,-683,242
-323,-675,252
-466,-550,143
511,317,269
-368,-650,187
-596,105,571
32,712,290
-167,-707,409
-237,-702,401
-58,-1295257,1
-551,381,232
-402,-625,272
-563,336,21
46,-666,597
-321,725,338
-317,-677,316
120,673,417
-329,-672,188
-369,695,104
52,706,3
465,-382,1169
-541,-399,569
482,-1295636,1
-158,757,186
421,441,1232
-14,731,28
-22,1295313,1
-33,734,407
-380,681,33
474,-372,4
-541,413,388
-35,735,274
-215,1295295,1
-175,756,336
-213,-1295243,1
-314,727,144
-527,457,59
-331,1295327,1
-493,-508,437
-481,555,463
-360,701,279
473,375,2
-525,457,104
90,1295349,1
-524,460,250
-117,-702,516
-366,696,178
-116,755,199
-168,755,159
-33,737,3
-537,-408,197
-220,-1295244,1
-357,702,192
-404,663,248
-599,23,498
485,1295645,1
397,468,427
-365,693,67
281,-550,323
-404,-621,443
-73,747,232
233,-581,1010
181,638,549
-179,-706,292
-599,-23,497
-123,-1295244,1
-296,-1295264,1
-413,-614,263
-519,475,338
-223,1295296,1
-274,744,218
-575,-271,238
-15,-684,527
-94,1295299,1
-474,-542,228
255,590,157
-318,724,209
-215,755,182
-236,751,244
-547,-380,628
-291,736,232
-305,730,162
-320,-677,131
407,-448,1452
-448,-576,324
215,-590,22
-277,-692,259
257,588,586
463,389,289
523,296,959
518,-303,1264
334,527,896
-552,-1295622,1
-28,733,293
397,-458,1367
113,676,499
-569,-301,3
-550,1295629,1
-442,618,356
-99,751,241
239,600,736
512,317,1226
44,-668,455
541,-261,23
49,-1295294,1
-184,759,245
-101,-700,448
-443,-582,340
-397,-629,301
-400,667,360
525,294,760
-451,-571,302
-106,-701,459
-595,-110,259
392,-462,722
-521,472,288
-589,-183,127
-597,-81,474
499,338,1514
220,613,643
367,-484,2
-199,755,410
-193,758,285
-145,758,251
-262,-697,407
-519,-455,400
-597,-89,552
-40,735,168
404,459,507
155,654,301
-596,102,555
-554,-359,214
-76,748,75
480,367,1274
-505,506,152
454,401,597
-291,738,338
576,-165,1165
71,-656,12
-340,-667,260
-277,-693,405
-172,757,157
-426,639,229
574,-171,146
-268,-696,268
399,-1295535,1
-489,-513,33
486,358,1486
513,314,979
-299,-1295265,1
-363,-654,296
464,389,1313
-406,657,73
99,682,440
592,97,940
-470,-1295423,1
524,-292,923
-103,-702,362
187,635,260
376,487,189
-420,-605,59
-486,547,171
545,-1295747,1
-413,654,370
315,-528,116
-420,644,222
-498,-1295474,1
542,258,1262
-464,588,6
-599,-38,467
517,-1295692,1
-599,52,342
-9,728,339
357,-493,214
307,550,493
234,603,750
-597,-85,525
241,598,746
42,710,105
-471,-542,26
-481,556,164
488,-352,625
-238,-699,361
572,-182,4
544,255,1231
-132,754,296
-240,749,181
354,1295504,1
-282,739,257
349,512,22
562,212,40
118,674,418
65,-660,609
580,1295847,1
399,466,233
-392,-631,388
-160,756,281
-244,750,223
-132,1295294,1
323,-1295464,1
-403,-623,286
146,-625,2
504,330,1456
-166,757,177
-599,-24,587
-274,-691,290
319,538,50
-563,331,369
392,-463,1023
106,-643,431
198,626,473
-582,1295769,1
-518,-459,243
-324,-673,286
-334,716,157
431,1295577,1
352,-498,1385
591,101,1308
139,662,461
478,-364,78
168,644,273
-406,-1295339,1
65,698,378
-513,-472,1
71,697,374
-145,754,149
-588,-189,545
-502,516,375
-152,756,161
-118,-704,489
-178,-707,341
-461,589,329
4,721,102
-422,640,343
-424,638,301
-286,741,67
-584,218,473
-363,699,334
-186,-705,236
-214,-703,217
-457,-563,380
339,-508,708
-145,1295294,1
-28,-686,47
-101,751,267
-354,-658,414
5,-679,419
143,-628,707
-164,757,256
-324,723,205
-569,-299,523
312,546,460
-192,757,198
167,1295383,1
336,-1295474,1
-577,-260,302
16,717,375
-377,-643,429
314,-1295456,1
-394,670,215
58,1295337,1
-305,729,282
373,491,1142
193,629,289
-439,-588,445
-366,-652,235
-366,1295347,1
-422,-604,420
142,661,462
-65,744,227
-86,-700,466
513,-1295685,1
-416,-611,280
-366,-1295303,1
366,1295513,1
429,431,222
272,575,71
167,645,516
-544,-390,717
410,452,56
-558,-341,425
500,336,1338
-394,-631,282
-473,-541,450
179,640,194
436,-416,51
-583,-219,242
-551,376,28
430,-425,80
-540,1295597,1
-60,-694,434
-547,-1295605,1
346,515,167
303,552,715
467,1295620,1
-42,737,273
201,624,378
