-81,-722,312
-246,657,408
-418,550,165
-471,-506,560
403,462,221
117,641,461
-226,661,528
-527,380,270
-462,-520,295
-360,598,457
-263,-690,165
-415,552,437
2,-709,397
473,-386,377
-309,630,428
-338,-649,297
-591,139,678
-246,-698,242
69,-691,465
-14,673,600
-242,-700,294
-599,-40,649
-443,522,213
-373,-622,377
-593,126,78
-528,379,673
552,-242,1316
102,-679,491
9,-709,333
447,-421,323
-506,425,502
-77,679,427
181,-645,191
-173,-716,408
-108,-721,413
-103,679,612
204,-630,447
592,-95,1214
362,-513,45
-490,-476,261
325,530,18
-378,583,205
221,-621,742
-204,-710,426
36,-702,298
518,-313,413
23,-704,331
-395,572,166
248,-605,448
-425,540,430
599,19,1250
586,-132,423
442,-429,612
-96,-722,209
-597,72,738
-447,-540,72
62,656,376
-471,-507,375
297,550,94
-185,671,384
-487,457,100
-195,-713,200
-281,642,476
319,532,84
-371,-625,322
495,349,165
-172,673,384
-317,-665,306
568,195,1298
-544,338,474
425,-449,1071
385,-493,398
-258,-693,356
462,395,463
245,581,661
1,670,500
-583,-196,703
-586,172,775
-390,-606,212
-430,-562,65
352,506,4
8,669,449
-267,648,368
157,-656,386
330,-544,160
302,-565,625
-437,526,174
-340,-651,207
221,596,41
29,-702,25
-110,-722,214
577,-169,452
587,-126,1255
586,130,1273
-118,679,468
-164,-720,171
472,-390,9
-580,-211,679
-445,-544,519
58,-697,138
-594,-114,727
66,-693,330
-277,-687,424
-491,-474,281
-365,-629,412
-567,265,869
-598,-61,633
495,348,1319
-230,662,366
599,-33,521
348,511,1010
-521,397,141
308,541,1003
-183,671,405
-73,-721,298
467,389,30
-217,664,376
-297,-678,14
289,-576,665
507,328,1133
307,-562,797
-4,-711,385
-252,655,447
519,309,416
305,-564,464
47,661,586
-396,571,227
264,569,53
571,186,1306
-400,-597,282
599,7,1339
403,461,1210
104,645,724
400,-478,31
-452,-534,278
209,601,805
-247,-700,127
264,-593,709
-520,398,418
279,560,408
-299,-675,264
492,-358,1087
-365,-632,78
-484,-483,138
-598,46,626
345,-529,443
452,408,62
-122,-722,293
42,-699,301
151,628,542
295,-572,233
357,-519,948
135,-666,423
506,330,1381
-179,-717,417
-383,579,202
100,-679,14
-434,529,43
-515,410,43
-101,-721,479
-582,-197,46
-105,-723,372
-241,657,450
348,-528,490
595,-77,1247
-157,-719,236
-548,-338,638
516,313,1411
157,624,447
-303,631,121
-528,377,24
-418,-579,492
-192,668,37
592,99,611
427,436,1279
-391,575,372
-214,-708,258
224,-619,569
-550,320,278
205,602,385
105,643,139
-596,82,588
-1,-709,18
-402,563,517
475,377,1342
-260,-691,35
-126,-722,287
-157,675,393
-548,-341,60
-138,-719,61
-205,666,437
198,-634,544
-556,305,569
210,601,599
-37,675,491
-501,-453,695
-567,267,386
-61,-720,340
-507,-442,640
316,536,644
-102,680,49
514,-321,1173
496,-352,1359
-482,469,52
118,640,668
-429,535,259
-355,-639,344
-345,610,248
576,171,949
565,-206,1266
281,-580,157
25,-704,477
-576,229,639
-565,271,409
-443,520,442
-465,-518,139
-373,-625,266
575,-176,694
416,448,1266
314,537,1011
-540,352,126
-147,-719,423
-144,-719,317
22,-706,235
-336,-653,411
587,-122,809
-206,667,391
-567,-270,407
-321,-664,37
95,-683,320
-179,-715,449
467,-397,12
156,-656,521
-497,440,120
591,-101,1262
353,507,851
-16,672,503
111,-676,457
-487,-481,416
-550,322,966
-147,675,402
-484,-484,366
-144,675,229
-276,643,35
429,-444,1149
524,-301,1
165,621,616
454,-413,1272
537,-276,1280
-242,-699,313
-421,-575,485
29,-704,352
143,631,697
-504,-445,45
-491,451,411
-315,627,517
-495,-464,322
-352,605,512
597,56,1254
-166,673,484
-362,597,440
236,-612,612
332,-542,449
300,-566,338
-595,106,247
-419,549,154
-590,-153,4
-395,-602,432
583,-142,1267
169,-651,435
514,317,1343
-551,320,641
450,-417,141
596,67,1243
-510,-436,321
277,562,1055
-587,-172,696
-294,-676,372
-134,676,358
596,-65,1161
-488,456,438
280,559,104
-128,678,311
-285,-683,399
-397,-602,478
-301,-675,339
-204,668,537
-282,-682,418
10,-710,195
-125,-720,248
-561,-298,7
-106,677,203
-358,598,150
-19,-713,346
502,336,841
-510,419,421
-212,665,447
133,-667,430
467,-395,1045
463,394,176
-406,-593,351
-401,566,416
440,420,162
337,-536,456
-264,651,228
-341,-647,236
404,461,226
288,-576,781
-255,-693,39
558,-225,858
-274,-688,306
97,-683,385
156,624,59
184,-643,450
-348,-645,292
-513,-430,356
598,-32,356
-580,207,751
-379,-617,328
-75,-722,425
125,637,705
-186,-715,280
-261,651,345
-596,88,700
588,-116,74
-146,677,492
-470,483,63
587,122,1218
318,-552,525
-573,238,136
-398,567,560
-531,375,9
577,164,577
-549,325,689
-397,-600,490
389,474,704
160,623,587
-197,-713,309
431,431,1143
-67,677,549
-564,275,498
-278,644,341
-136,676,372
-211,-709,249
-21,674,574
-355,602,416
217,596,506
500,339,540
430,433,876
416,-459,1153
-35,675,414
-121,678,340
-105,-722,196
-247,-699,348
-597,-66,323
396,-482,133
55,-697,503
-537,356,318
89,648,48
-599,37,675
-127,-720,245
494,-354,185
242,582,77
17,-706,530
-438,526,603
-352,-639,392
-565,-278,381
-333,-655,355
-229,-705,361
231,-614,447
334,-538,41
-280,642,366
-381,-618,184
38,-703,57
-164,673,331
398,-478,550
408,-467,350
-506,-446,1
-160,674,582
-598,-62,751
538,-275,973
-516,404,183
-530,376,400
-598,-54,647
-366,-630,316
433,428,166
-180,-716,227
360,502,7
73,-689,137
-465,-517,556
423,440,1287
160,-653,122
286,-577,619
-574,234,364
-397,-599,119
540,-268,36
-7,672,607
301,546,1118
522,303,1093
517,-315,663
74,-690,374
346,-529,873
596,-60,719
-92,678,462
-581,-204,411
454,403,102
137,633,679
527,-296,829
-554,-320,737
-453,509,485
-5,-713,259
-556,306,105
-327,-659,321
-458,503,375
-596,81,285
577,-166,1278
-340,610,53
-411,-588,132
-574,235,735
-474,-500,187
84,-687,384
-329,617,256
-525,-400,597
-577,226,12
15,667,599
164,-654,34
-423,-572,434
-403,-597,18
-362,-632,329
-208,667,557
-503,429,69
562,-217,202
-141,678,295
-68,677,526
-583,195,94
491,354,1354
-283,643,382
567,-201,1248
-526,383,643
-79,677,312
-335,616,424
-179,671,457
442,-428,1112
597,49,1098
-445,-545,276
-567,266,672
359,502,815
-368,-628,274
598,-34,1152
179,615,776
111,642,641
481,367,40
-159,-720,429
593,90,1164
509,-331,985
-588,-165,652
-328,-656,333
-338,612,548
-132,677,440
112,641,324
-562,-292,647
-374,586,55
-10,-713,386
-43,677,358
-98,680,90
-171,-716,402
-428,538,611
477,-380,211
599,15,1340
-436,-556,539
-471,-508,390
-152,674,65
408,455,314
511,-327,1330
-553,312,609
472,-389,848
64,656,578
123,-670,171
-378,-619,347
-413,-582,86
-219,664,431
-205,-711,243
588,-117,992
-599,20,719
482,-374,1291
324,529,755
-109,-721,456
-452,508,300
-422,543,380
-575,-237,721
48,-697,232
-366,592,49
-194,668,343
-209,665,394
-265,-690,445
-217,-708,317
51,-699,189
312,-557,630
-368,591,316
573,-179,104
458,400,559
-42,677,307
478,374,57
-90,-720,135
-352,602,41
-508,423,432
-254,654,523
-499,437,387
-165,-719,330
-284,-683,370
-599,27,662
10,668,569
275,-585,653
-533,-379,257
-304,-671,439
-543,-356,37
-66,679,200
204,604,652
-53,-718,441
-8,-713,445
-372,-626,186
-408,-589,550
-316,625,428
489,-363,1295
-120,-723,411
268,569,55
342,-534,17
-510,417,584
83,-686,424
-449,512,455
-165,675,444
3,670,429
-99,679,496
-94,680,86
-186,671,340
-560,289,604
293,-571,94
-586,170,213
68,-692,374
328,526,892
-225,663,487
-503,-452,5
-594,109,726
290,-576,46
-466,-516,213
-544,-352,331
520,-310,1154
579,-162,57
111,-675,257
-576,224,60
-272,-686,46
-202,-712,345
253,576,408
381,-495,172
-157,676,466
474,-387,55
216,598,583
391,-487,314
-571,-252,75
-557,-310,689
-595,-99,692
477,373,181
4,-709,460
-37,676,525
-87,677,199
-477,-496,577
166,620,285
-36,-717,303
-476,477,514
-65,678,530
-586,173,657
-499,439,623
-343,609,505
-579,210,278
-406,562,52
-168,672,23
-540,-361,410
-340,-650,347
514,-323,74
-465,494,74
-589,-151,53
377,-501,370
-596,-84,650
-138,676,458
-293,638,325
-145,677,544
-254,653,365
18,-708,256
-460,-525,319
-528,382,5
132,-669,97
196,-636,516
567,199,1297
-40,-719,223
-152,677,245
442,419,1231
-488,-476,140
-445,518,409
-396,569,592
248,-604,560
590,109,1285
-501,433,174
192,-638,513
-147,676,318
-41,-717,373
-144,676,432
-188,670,305
211,600,805
362,-514,844
-86,-721,346
-449,-539,601
-80,-720,356
-83,-723,237
-311,628,512
-40,675,472
-376,586,360
-585,180,786
-134,-723,106
22,-705,387
0,-709,207
-248,-699,319
-215,-707,426
-578,215,172
101,-682,30
-424,-570,301
-588,158,721
141,631,702
-561,288,651
-372,-622,41
-124,679,341
334,521,415
85,651,644
152,-658,509
158,-656,600
-228,660,364
-170,674,495
-558,296,677
-270,646,354
21,-706,369
549,246,1340
-26,-716,354
-552,318,252
138,632,688
-550,-335,25
-509,420,842
-565,-283,6
-599,-17,612
-562,-291,752
-318,-662,231
-305,631,327
-115,-723,411
598,33,707
163,-654,284
265,570,814
-309,-670,255
-48,-720,279
568,198,14
-200,-713,418
597,-58,1237
-346,-646,386
-528,-396,62
142,-663,378
515,-320,1231
-82,-723,247
434,-439,449
68,-693,473
411,-466,79
-564,-281,139
377,-499,284
49,659,74
-593,-124,725
-524,386,4
565,206,855
-412,553,247
333,-541,570
-189,670,339
-557,298,135
-207,-712,162
506,-335,1047
-36,-718,440
-576,227,847
-213,-710,296
-596,89,705
-594,113,681
309,-560,797
-150,-718,108
-417,-581,236
-518,-417,477
132,-668,481
109,-678,468
372,491,411
-71,-720,372
-599,-20,680
426,437,1300
-18,-713,445
132,635,577
-69,679,297
196,608,595
598,-42,1214
-228,-704,297
99,-680,366
-503,-451,240
241,584,822
-120,-722,250
280,560,1061
579,-161,1108
-526,385,621
-181,-714,266
388,-490,355
-591,143,36
-35,676,459
158,624,713
-555,307,693
-569,-263,663
584,-140,1265
-141,-719,197
227,-616,102
-547,331,939
-441,521,95
582,145,1210
74,654,560
379,-499,391
596,-63,1254
-393,573,421
-41,-718,311
-4,670,450
-590,143,669
-524,-406,12
274,-587,600
584,138,1279
303,-566,110
-51,678,169
397,-481,112
424,439,1337
342,516,754
117,640,676
150,628,770
56,659,633
-437,-555,468
-238,657,336
169,-650,400
-420,548,141
-393,572,464
143,-664,67
-385,-614,399
248,580,836
436,-436,1230
121,-671,258
-102,-721,373
-487,-478,175
-63,-721,422
-14,672,544
213,-627,274
382,481,1216
-27,673,310
28,664,301
-392,-605,426
182,613,334
-276,-688,160
392,-486,292
76,-691,181
530,288,832
-593,-120,652
-355,-636,60
-234,-702,303
405,-470,121
-345,-645,190
-371,591,542
-586,-180,240
454,-412,366
-414,551,252
-23,673,536
-303,-673,244
558,-228,163
-212,666,423
39,-702,408
405,460,223
-507,426,1
-409,-589,235
593,88,1261
-513,-431,23
-426,-568,423
-580,208,717
-510,-434,329
-411,-586,242
-333,617,471
-340,613,420
-508,-438,480
372,-505,962
-83,-722,354
87,651,278
74,653,528
-172,672,411
-497,-461,535
-583,-194,619
-566,269,786
-108,679,538
148,629,628
-372,-625,331
-134,-722,385
-427,-568,340
-279,-685,296
299,-569,188
-489,-475,320
541,-268,1256
-597,77,702
-421,545,506
510,-330,133
-592,128,657
-349,-644,381
61,658,500
-298,635,377
-430,-566,210
-532,-385,299
34,665,232
484,363,261
-599,-35,635
-338,615,19
490,356,826
410,-467,151
-374,589,463
-598,66,248
561,217,995
373,489,1081
-115,-722,228
-269,-691,246
-367,594,446
598,-43,1220
-365,595,342
-295,638,135
215,597,301
495,-353,863
-553,315,266
-433,530,12
-307,630,377
-351,605,362
219,595,517
420,-455,914
-482,467,651
279,-583,674
-518,404,5
98,-682,465
-234,660,392
529,-294,653
-593,-127,246
-201,667,535
589,115,1231
309,-559,326
-507,424,739
-65,-719,332
507,327,24
364,-512,799
-432,533,348
-82,-722,233
-219,-708,364
205,-629,68
430,-444,267
-421,-577,94
-224,664,88
-408,558,547
-316,-665,193
-156,674,321
-349,-643,223
242,-607,471
-73,679,405
392,473,49
339,517,224
555,-233,913
-136,-722,436
-245,658,9
-596,-91,666
-445,516,28
513,318,1321
-328,620,491
229,-616,551
-512,-432,365
-404,-593,413
-237,-700,243
-33,675,423
431,430,17
-323,621,507
-481,-489,298
-491,-470,17
-377,586,545
-225,662,378
509,324,217
205,-632,39
499,341,1070
564,-210,1257
542,-264,331
554,-236,1258
146,-660,378
-123,-723,311
-538,356,700
387,476,882
312,539,510
382,482,390
235,587,952
-196,-712,199
-436,531,1
-465,493,539
-162,-717,304
-203,666,257
-314,625,22
322,530,199
-72,-722,322
-474,-503,331
-561,287,897
-514,409,571
597,-55,1251
-526,-401,39
250,-602,531
-262,650,355
-155,-720,334
-101,679,521
580,152,79
98,647,673
-341,-648,415
203,-630,3
-234,-704,351
-325,-660,407
-599,-12,655
-587,-173,395
567,200,1056
370,493,153
-578,-219,125
-263,-692,291
-280,645,2
-482,-486,12
144,630,687
410,455,147
380,-497,1065
-596,-94,662
-286,642,301
261,573,233
36,-701,446
547,252,913
-150,-721,408
-587,-168,625
-475,477,533
-203,669,133
-246,655,462
595,71,1252
-599,-6,670
-267,649,332
-419,-578,456
-595,98,719
-588,-167,91
566,-205,748
448,412,1256
-128,676,50
-554,311,510
-185,670,454
386,478,701
-499,-458,578
492,-360,39
8,670,316
383,-494,1062
-537,-370,624
-351,-639,31
261,572,1002
240,585,586
-223,-704,122
-537,-373,3
-346,-644,319
503,-339,35
295,551,320
-594,-107,385
193,-636,215
345,513,1083
-454,-532,591
-554,-317,179
-298,-677,288
160,-656,29
254,576,830
314,-556,925
510,325,57
-534,-380,273
-358,601,261
125,-671,455
-570,256,81
557,-229,1374
-359,598,459
-599,-15,640
409,-468,231
-117,677,341
-40,676,455
-215,-709,448
44,-701,279
-399,-598,404
-549,-338,43
-393,-607,36
222,593,87
-486,459,312
-277,643,349
-209,666,245
-45,-717,331
318,533,309
-584,184,790
-246,656,366
-480,471,424
-541,349,294
-562,285,468
-174,-717,308
-181,-717,370
-70,677,525
59,657,510
-551,319,935
82,-689,75
-592,135,12
-461,496,249
-379,584,432
-211,665,440
206,603,586
59,-695,379
459,398,1463
557,228,525
-183,670,268
-382,-616,295
486,-368,1267
-598,56,615
-388,575,251
-451,-538,382
-394,-605,399
-88,-721,254
-130,-720,315
-98,-721,428
-438,-555,486
178,617,84
-346,-643,146
354,-523,137
298,-568,621
-405,561,464
-364,597,211
184,612,241
229,-615,300
590,-107,1230
-162,-718,340
464,391,974
-51,-719,313
-541,348,776
-531,371,349
33,665,414
-356,603,60
373,-504,1163
21,-705,478
-505,-443,42
534,-282,1085
-106,678,465
595,-70,933
589,114,1237
307,541,374
-387,-612,407
-517,-421,350
461,394,15
-384,581,314
122,-673,339
262,-594,573
-436,527,129
-154,-720,296
160,624,695
-575,234,362
78,-689,356
58,658,532
-563,-287,749
-111,-721,406
530,287,1388
538,271,1368
-174,-715,177
-181,-715,297
-299,634,444
597,-59,1275
92,-685,354
107,645,25
-442,-551,66
-232,-705,175
426,-447,702
-263,-693,403
-535,362,627
-448,-542,435
152,-659,501
153,-657,472
243,-606,128
-479,473,400
-460,498,539
-575,235,36
-475,479,307
-593,-125,665
-257,-695,347
-571,251,385
-291,-678,388
-420,547,482
561,-218,1367
193,608,476
420,-453,2
-253,-696,296
197,-635,430
-123,-722,332
-273,-688,334
-59,677,334
-568,-268,726
-547,332,604
598,-39,1231
597,-49,1015
-94,-721,447
-337,612,105
226,592,787
191,609,504
-67,678,467
109,644,343
338,519,886
-555,-314,384
-299,636,238
-525,388,265
-226,663,342
526,-300,457
-271,-689,295
20,668,205
238,-610,583
-260,652,513
374,-502,223
239,-609,514
420,444,765
-416,549,270
187,-639,57
-141,676,603
311,538,239
-403,561,43
-45,-718,196
-476,-497,327
-401,563,91
-262,-691,332
-138,-722,372
538,-273,563
-174,-718,364
504,-340,353
202,604,655
-279,-683,189
-358,-637,452
-485,-485,193
268,568,958
598,47,1178
-6,-712,298
-363,596,414
363,498,1145
546,-257,1071
151,-660,311
-466,489,162
6,-709,377
-473,479,184
-362,595,81
297,-570,605
14,667,471
141,-664,560
595,-74,1343
303,544,526
502,338,111
-147,-722,137
-438,-552,81
-144,-722,261
-2,672,144
-15,673,522
-409,558,396
-425,-570,496
279,-584,112
391,472,539
-381,-617,356
-16,-714,302
-407,-590,521
507,329,1270
-241,656,223
34,663,476
399,464,298
407,-468,285
-382,-615,395
-12,673,429
520,-309,194
-505,429,283
-596,-88,744
-574,-239,279
-404,562,447
114,641,588
213,598,294
593,89,1250
-364,-629,132
121,639,642
-557,-309,658
276,563,856
565,-205,545
-499,440,220
219,-622,569
523,-306,280
-355,600,46
-593,124,650
2,671,331
-334,-653,394
310,541,34
-503,432,541
-68,678,458
167,621,774
-423,-573,377
368,494,1110
-561,289,188
-564,279,67
-79,678,375
-247,654,241
-467,-511,102
-396,568,223
-203,-711,292
-407,-591,250
546,253,1341
-598,49,626
-301,634,348
2,669,426
-364,-632,368
-456,503,521
584,-137,1288
-167,673,550
-84,-721,323
505,331,698
247,581,560
224,-618,193
287,-577,670
-132,678,553
300,548,58
89,649,632
-436,-559,24
346,513,497
262,-595,716
-339,611,380
299,-567,544
104,-678,392
9,669,406
-559,292,424
291,552,236
159,623,271
-319,-661,19
113,643,6
264,-594,538
528,-295,1397
-37,-716,411
-20,673,347
588,119,1256
82,652,648
-285,642,522
439,422,1278
-357,602,171
50,659,281
-339,-649,330
-468,490,18
126,638,387
369,-507,482
-109,679,494
230,591,159
-375,588,494
552,241,51
94,-684,428
-33,676,324
533,281,1410
-314,-665,389
-449,515,78
-596,91,734
356,-521,211
-288,638,160
-305,-673,340
379,483,339
594,-86,378
-589,-154,714
223,-620,488
-209,-711,344
-258,650,61
-385,577,64
-181,671,487
-463,-521,156
-314,628,507
589,-116,1187
-597,-75,750
330,-543,863
438,-434,544
-599,-37,582
-433,-561,249
-581,201,708
598,34,1153
-151,-720,322
401,464,151
239,586,182
-331,619,142
-77,677,375
7,-710,435
-286,639,222
574,174,10
-103,677,192
458,399,1335
-589,158,11
78,652,601
-445,-543,138
-128,-723,282
315,-555,970
398,-480,87
131,-667,442
581,151,1361
-442,-550,513
24,665,463
55,658,442
-392,-604,168
354,507,27
31,-705,7
-528,-394,506
-292,-680,329
-34,-717,244
-288,-682,330
251,578,873
206,-631,368
417,-457,351
199,607,184
-287,-681,211
234,-612,284
120,-671,27
-87,678,480
-318,625,415
-198,668,441
-542,-356,820
-387,578,462
-533,370,40
-361,-634,433
-322,-661,236
-563,280,766
-275,-688,352
26,-706,227
-559,-304,330
-418,-577,361
113,-674,58
-244,-701,100
-1,671,588
88,649,585
-412,-587,117
424,440,337
27,-703,293
361,-516,675
-118,677,370
571,188,632
36,664,489
470,-391,1207
582,-147,1160
358,502,996
593,-91,1147
428,-444,116
273,-588,255
-266,-690,158
-523,-406,774
583,142,1356
-439,525,599
33,663,378
-32,-717,409
-146,-719,375
-449,511,19
562,-214,965
-462,-521,620
170,619,693
-292,-677,360
-566,268,710
-1,669,35
-86,679,553
-587,169,659
557,-227,127
-121,-723,396
-592,131,719
51,660,428
-518,403,288
-428,-568,364
92,-683,505
551,-243,769
-597,66,385
195,-636,445
-34,-715,193
599,20,1239
-67,-719,295
-146,675,340
-35,-716,393
-551,-326,1
-261,-694,397
-206,-712,267
-332,616,491
-312,-666,364
-406,-594,4
-505,427,823
308,540,90
-537,-371,601
569,192,1371
-202,-713,207
-47,-720,199
203,604,711
29,664,482
521,-307,108
232,588,318
37,-703,248
591,-99,328
-408,557,353
176,-645,164
157,-655,524
375,-503,225
72,655,568
214,599,598
-595,94,260
-307,632,216
10,-707,270
-220,664,372
599,27,1246
-582,194,264
-530,374,587
211,-626,298
498,344,583
46,661,441
-265,-692,377
-443,521,604
427,-446,974
-246,-700,270
259,-598,109
-92,-723,398
22,667,466
-60,-720,283
473,379,956
-500,437,744
-51,676,613
149,628,567
280,-583,248
509,-332,5
-577,219,10
-169,674,446
-598,-58,650
-441,525,19
598,-45,1253
-32,-715,325
510,-328,1089
-186,670,539
-360,-633,400
135,-667,459
-149,-721,468
-457,503,326
-56,-720,357
-595,-105,648
-34,-718,290
306,543,827
-402,-596,470
588,-119,1166
-321,-663,362
-598,-46,623
-427,-566,159
76,-689,359
40,661,34
-593,116,455
589,-117,275
-599,29,651
-399,565,141
-226,662,398
-342,-646,143
200,-634,556
-272,647,439
-543,-351,124
497,346,70
158,-654,161
436,426,1159
-458,-525,263
-337,615,407
172,-650,19
-347,-645,360
2,-711,460
-586,176,679
472,-387,68
-317,-664,265
-495,443,6
-229,-702,20
-523,393,65
-573,243,278
154,-657,483
-248,654,348
-558,299,302
-554,-322,41
-235,-703,436
-543,341,684
-599,44,387
-284,642,278
291,-575,244
-68,-719,252
458,-407,686
548,-250,183
-596,95,104
-307,-670,318
-32,-718,129
573,-183,440
16,-706,438
-128,-722,282
239,-611,293
526,-298,817
195,608,772
337,520,760
274,564,1049
-278,-686,367
-490,455,400
-16,-715,345
-354,-638,343
325,-546,317
-211,666,424
-43,-719,346
408,457,184
556,230,1104
-354,-640,378
338,-535,277
294,-571,606
-538,-370,43
-454,505,163
-573,-245,630
102,645,660
-378,-618,315
528,-296,568
-585,-180,403
119,640,588
-349,607,441
-395,-601,133
-407,-592,348
-372,591,125
-373,588,375
-102,679,425
93,-684,482
-269,-689,309
-240,658,402
7,668,298
-43,675,474
484,-370,606
188,611,758
-325,619,49
-28,-714,95
368,493,553
168,-651,526
464,-398,2
67,657,86
-599,8,700
-251,-695,290
449,-420,967
438,424,715
-259,-695,312
96,-681,247
-204,-709,93
517,311,1329
156,-655,193
-397,-601,240
-425,539,36
-251,-698,347
551,240,130
338,-537,327
599,-17,1237
-560,-297,471
-458,-527,438
-160,-719,313
-515,408,865
-530,-388,670
539,267,38
-274,646,359
-294,636,540
-229,660,499
-480,-493,528
-478,474,549
-42,-719,352
300,547,1044
19,668,334
202,-633,470
89,-686,303
517,-317,458
-281,-684,168
-399,-600,421
139,-666,3
-452,509,565
570,189,1208
-265,-693,59
-270,-691,26
-599,25,760
17,667,554
586,128,1271
184,-641,430
-394,-604,277
-121,-722,254
47,662,218
260,573,837
-160,675,221
199,-634,631
54,660,451
-42,675,481
457,-409,1352
-241,-700,293
-300,-674,217
561,218,32
407,-469,1089
-30,-717,483
-407,559,510
505,332,1398
-577,-229,557
-498,-460,650
545,255,1271
271,-589,604
-599,36,677
-589,150,526
13,-706,61
305,542,25
-256,-695,238
-282,643,419
-583,191,663
260,572,522
-563,-288,687
-543,344,164
-64,-721,528
-135,-721,248
216,-623,419
-503,-448,393
-210,-708,375
599,-20,1189
61,-694,400
-304,634,21
-511,-433,718
-92,-722,291
-399,-599,278
583,-141,734
-231,-703,268
316,535,854
417,446,797
56,-696,369
279,562,73
-500,435,193
-508,-437,99
416,-458,261
-584,-186,308
-395,-603,219
-137,-721,300
-455,-529,132
-229,-704,211
-489,456,469
104,644,617
556,-231,1265
577,-168,1273
-338,-651,331
-426,541,470
-344,608,313
100,645,447
-1,-711,303
-246,-699,314
-145,-719,301
-336,-654,79
-332,-657,1
-580,-209,292
-397,-603,58
-594,112,711
-30,-715,380
-3,-710,379
-536,358,94
593,-88,1193
506,-337,67
-141,-722,340
-152,-719,362
232,-613,155
-555,305,333
-423,541,16
-215,665,375
-520,399,250
-465,-516,315
134,-668,171
-595,101,655
-556,-311,343
65,-692,307
284,-578,241
-235,658,362
81,-686,13
-502,431,158
-145,675,275
-40,-716,268
589,-114,1201
-252,654,338
-303,633,243
-221,664,431
522,-308,224
134,635,366
-320,-664,266
53,660,536
369,-508,969
-91,-720,130
52,661,44
-258,-696,8
-533,367,802
-583,193,665
-431,-565,66
-152,675,518
-346,607,500
-234,-701,324
-357,-636,453
43,-701,366
-359,601,5
116,641,707
495,-354,1227
-339,612,227
-409,557,624
575,-174,1273
96,646,227
-589,-155,680
-598,-55,681
453,-413,99
39,-701,350
-318,-665,418
-592,125,345
547,-255,606
88,-686,544
501,339,909
5,-708,238
-345,-647,390
-14,-714,284
-129,-721,333
-525,-402,478
-390,-608,441
76,652,172
-370,-627,384
-22,674,558
-461,498,529
579,161,33
-501,-456,9
-199,-714,33
597,-52,1340
-292,-679,140
432,429,87
-487,-480,364
433,-440,641
333,-539,102
-218,664,385
-581,205,378
